x,y,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_RAIN_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_DAY,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,SNOW_ON_GROUND_FLAG
-110.0725,53.30916666666667,,2020,17.2,,7,53,0,11.4,,,,0,98,17,,2020-07-17 00:00:00,,29,,,23,,AB,45,0.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.17,
-110.0725,53.30916666666667,,2020,14.8,,7,66,0,11,,,,0,93,18,,2020-07-18 00:00:00,,31,,,18.6,,AB,42,3.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.18,
-110.0725,53.30916666666667,,2020,15.4,,7,61,0.2,8.7,,,,0,97,19,,2020-07-19 00:00:00,,24,,,22.1,,AB,32,2.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.19,
-110.0725,53.30916666666667,,2020,17.9,,7,53,0,12.7,,,,0,98,20,,2020-07-20 00:00:00,,29,,,23,,AB,32,0.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.20,
-110.0725,53.30916666666667,,2020,18.3,,7,54,0,12.7,,,,0.3,95,21,,2020-07-21 00:00:00,,16,,,23.9,,AB,89,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.21,
-110.0725,53.30916666666667,,2020,20.3,,7,59,0,15,,,,2.3,96,22,,2020-07-22 00:00:00,,28,,,25.5,,AB,37,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.22,
-110.0725,53.30916666666667,,2020,21.2,,7,60,0,15.7,,,,3.2,97,23,,2020-07-23 00:00:00,,9,,,26.6,,AB,33,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.23,
-110.0725,53.30916666666667,,2020,17.9,,7,61,0.2,14.4,,,,0,96,24,,2020-07-24 00:00:00,,28,,,21.3,,AB,33,0.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.24,
-110.0725,53.30916666666667,,2020,15.7,,7,52,0,11.5,,,,0,97,25,,2020-07-25 00:00:00,,28,,,19.8,,AB,48,2.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.25,
-110.0725,53.30916666666667,,2020,17.3,,7,47,0,11.6,,,,0,92,26,,2020-07-26 00:00:00,,27,,,22.9,,AB,42,0.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.26,
-110.0725,53.30916666666667,,2020,20,,7,49,0,12.7,,,,2,88,27,,2020-07-27 00:00:00,,23,,,27.2,,AB,33,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.27,
-110.0725,53.30916666666667,,2020,21.5,,7,50,0,14.2,,,,3.5,87,28,,2020-07-28 00:00:00,,16,,,28.7,,AB,39,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.28,
-110.0725,53.30916666666667,,2020,20.7,M,7,61,0,13.4,,M,,2.7,99,29,,2020-07-29 00:00:00,,,,,28,,AB,,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.29,
-110.0725,53.30916666666667,,2020,22.1,,7,54,0,17.1,,,,4.1,97,30,,2020-07-30 00:00:00,,33,,,27.1,,AB,32,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.30,
-110.0725,53.30916666666667,,2020,18.8,M,7,42,0,12.5,,M,,0.8,95,31,,2020-07-31 00:00:00,,,,,25,,AB,,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.7.31,
-110.0725,53.30916666666667,,2020,18.7,,8,43,0,11.6,,,,0.7,90,1,,2020-08-01 00:00:00,,14,,,25.8,,AB,63,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.1,
-110.0725,53.30916666666667,,2020,21.5,,8,44,0.8,15,,,,3.5,88,2,,2020-08-02 00:00:00,,15,,,27.9,,AB,48,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.2,
-110.0725,53.30916666666667,,2020,20.8,,8,53,0.2,14,,,,2.8,94,3,,2020-08-03 00:00:00,,24,,,27.5,,AB,93,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.3,
-110.0725,53.30916666666667,,2020,19,,8,42,0.7,14.5,,,,1,96,4,,2020-08-04 00:00:00,,9,,,23.5,,AB,85,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.4,
-110.0725,53.30916666666667,,2020,20.1,M,8,40,0,13,,M,,2.1,87,5,,2020-08-05 00:00:00,,,,,27.2,,AB,,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.5,
-110.0725,53.30916666666667,,2020,21.2,,8,45,0,12.2,,,,3.2,82,6,,2020-08-06 00:00:00,,15,,,30.1,,AB,54,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.6,
-110.0725,53.30916666666667,,2020,17.4,,8,66,0.4,12.2,,,,0,97,7,,2020-08-07 00:00:00,,29,,,22.6,,AB,74,0.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.7,
-110.0725,53.30916666666667,,2020,15.3,,8,46,0.4,9.6,,,,0,91,8,,2020-08-08 00:00:00,,30,,,20.9,,AB,63,2.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.8,
-110.0725,53.30916666666667,,2020,14.7,,8,43,0,8.9,,,,0,91,9,,2020-08-09 00:00:00,,30,,,20.4,,AB,71,3.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.9,
-110.0725,53.30916666666667,,2020,15,,8,36,0,8.6,,,,0,85,10,,2020-08-10 00:00:00,,31,,,21.3,,AB,61,3,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.10,
-110.0725,53.30916666666667,,2020,13.8,,8,38,0,6.3,,,,0,92,11,,2020-08-11 00:00:00,,20,,,21.2,,AB,54,4.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.11,
-110.0725,53.30916666666667,,2020,13.5,,8,49,0.4,8.7,,,,0,93,12,,2020-08-12 00:00:00,,27,,,18.3,,AB,48,4.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.12,
-110.0725,53.30916666666667,,2020,14.2,,8,42,0.2,7.3,,,,0,87,13,,2020-08-13 00:00:00,,26,,,21,,AB,41,3.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.13,
-110.0725,53.30916666666667,,2020,14.5,,8,41,0,7.8,,,,0,96,14,,2020-08-14 00:00:00,,26,,,21.2,,AB,52,3.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.14,
-110.0725,53.30916666666667,,2020,14.9,,8,54,0,8.4,,,,0,95,15,,2020-08-15 00:00:00,,27,,,21.4,,AB,42,3.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.15,
-110.0725,53.30916666666667,,2020,18.3,,8,45,0,9.9,,,,0.3,97,16,,2020-08-16 00:00:00,,31,,,26.6,,AB,61,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.16,
-110.0725,53.30916666666667,,2020,19.7,M,8,60,0,11.1,,M,,1.7,92,17,,2020-08-17 00:00:00,,,,,28.3,,AB,,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.17,
-110.0725,53.30916666666667,,2020,21.7,M,8,38,0,13.2,,M,,3.7,91,18,,2020-08-18 00:00:00,,,,,30.2,,AB,,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.18,
-110.0725,53.30916666666667,,2020,20.3,,8,52,0,15.3,,,,2.3,87,19,,2020-08-19 00:00:00,,31,,,25.2,,AB,42,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.19,
-110.0725,53.30916666666667,,2020,19.5,,8,58,0.2,14.7,,,,1.5,90,20,,2020-08-20 00:00:00,,16,,,24.3,,AB,39,0,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.20,
-110.0725,53.30916666666667,,2020,14.9,,8,67,0.2,12.4,,,,0,99,21,,2020-08-21 00:00:00,,1,,,17.4,,AB,45,3.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.21,
-110.0725,53.30916666666667,,2020,15.4,,8,62,0,11.4,,,,0,99,22,,2020-08-22 00:00:00,,28,,,19.3,,AB,58,2.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.22,
-110.0725,53.30916666666667,,2020,14.8,M,8,46,0,8,,M,,0,95,23,,2020-08-23 00:00:00,,,,,21.5,,AB,,3.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.23,
-110.0725,53.30916666666667,,2020,15.4,,8,44,0,8.5,,,,0,93,24,,2020-08-24 00:00:00,,27,,,22.3,,AB,74,2.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.24,
-110.0725,53.30916666666667,,2020,14.6,,8,48,0,8.8,,,,0,96,25,,2020-08-25 00:00:00,,30,,,20.3,,AB,41,3.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.25,
-110.0725,53.30916666666667,,2020,14.5,,8,50,0,7,,,,0,95,26,,2020-08-26 00:00:00,,31,,,21.9,,AB,39,3.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.26,
-110.0725,53.30916666666667,,2020,13.3,,8,51,,7.9,,,,0,93,27,,2020-08-27 00:00:00,,31,M,,18.6,,AB,46,4.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.27,
-110.0725,53.30916666666667,,2020,13.3,M,8,46,0,5.9,,M,,0,97,28,,2020-08-28 00:00:00,,,,,20.6,,AB,,4.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.28,
-110.0725,53.30916666666667,,2020,11.4,,8,47,0,7.4,,,,0,83,29,,2020-08-29 00:00:00,,32,,,15.3,,AB,68,6.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.29,
-110.0725,53.30916666666667,,2020,9.1,,8,40,0,3.7,,,,0,89,30,,2020-08-30 00:00:00,,28,,,14.5,,AB,67,8.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.30,
-110.0725,53.30916666666667,,2020,9.6,,8,37,0,2.1,,,,0,89,31,,2020-08-31 00:00:00,,27,,,17.1,,AB,45,8.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.8.31,
-110.0725,53.30916666666667,,2020,14.3,,9,38,0,9.3,,,,0,77,1,,2020-09-01 00:00:00,,31,,,19.3,,AB,74,3.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.1,
-110.0725,53.30916666666667,,2020,11.4,,9,54,0,6.5,,,,0,95,2,,2020-09-02 00:00:00,,33,,,16.2,,AB,71,6.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.2,
-110.0725,53.30916666666667,,2020,12.6,,9,40,0,5.1,,,,0,95,3,,2020-09-03 00:00:00,,28,,,20,,AB,54,5.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.3,
-110.0725,53.30916666666667,,2020,12.1,,9,52,0,4.1,,,,0,96,4,,2020-09-04 00:00:00,,28,,,20,,AB,41,5.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.4,
-110.0725,53.30916666666667,,2020,15.9,,9,48,0,9.1,,,,0,92,5,,2020-09-05 00:00:00,,36,,,22.6,,AB,45,2.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.5,
-110.0725,53.30916666666667,,2020,10.5,,9,57,0,7,,,,0,97,6,,2020-09-06 00:00:00,,3,,,13.9,,AB,42,7.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.6,
-110.0725,53.30916666666667,,2020,4.5,,9,50,0,-1.3,,,,0,95,7,,2020-09-07 00:00:00,,34,,,10.3,,AB,41,13.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.7,
-110.0725,53.30916666666667,,2020,6.8,,9,48,0,-1.6,,,,0,92,8,,2020-09-08 00:00:00,,20,,,15.2,,AB,48,11.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.8,
-110.0725,53.30916666666667,,2020,12.4,,9,48,0,3.3,,,,0,99,9,,2020-09-09 00:00:00,,26,,,21.4,,AB,35,5.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.9,
-110.0725,53.30916666666667,,2020,16.6,,9,35,0,7.4,,,,0,97,10,,2020-09-10 00:00:00,,21,,,25.8,,AB,41,1.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.10,
-110.0725,53.30916666666667,,2020,15.5,,9,44,0,8,,,,0,87,11,,2020-09-11 00:00:00,,33,,,23,,AB,45,2.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.11,
-110.0725,53.30916666666667,,2020,5.6,M,9,59,0,0.6,,M,,0,96,12,,2020-09-12 00:00:00,,,,,10.5,,AB,,12.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.12,
-110.0725,53.30916666666667,,2020,6,,9,63,0,0.4,,,,0,96,13,,2020-09-13 00:00:00,,12,,,11.6,,AB,33,12,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.13,
-110.0725,53.30916666666667,,2020,8.6,,9,66,0,5.2,,,,0,96,14,,2020-09-14 00:00:00,,4,,,11.9,,AB,39,9.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.14,
-110.0725,53.30916666666667,,2020,5.9,,9,69,0,1.4,,,,0,97,15,,2020-09-15 00:00:00,,32,,,10.4,,AB,39,12.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.15,
-110.0725,53.30916666666667,,2020,6.3,,9,56,0,-2,,,,0,98,16,,2020-09-16 00:00:00,,18,,,14.6,,AB,32,11.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.16,
-110.0725,53.30916666666667,,2020,9.4,,9,44,0,2.7,,,,0,95,17,,2020-09-17 00:00:00,,14,,,16.1,,AB,33,8.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.17,
-110.0725,53.30916666666667,,2020,13.5,,9,42,0,5,,,,0,83,18,,2020-09-18 00:00:00,,15,,,21.9,,AB,33,4.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.18,
-110.0725,53.30916666666667,,2020,12.3,M,9,57,0,4.6,,M,,0,93,19,,2020-09-19 00:00:00,,,,,19.9,,AB,,5.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.19,
-110.0725,53.30916666666667,,2020,13,,9,80,0,10.1,,,,0,97,20,,2020-09-20 00:00:00,,31,,,15.8,,AB,45,5,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.20,
-110.0725,53.30916666666667,,2020,13.2,,9,44,0,5.4,,,,0,94,21,,2020-09-21 00:00:00,,33,,,21,,AB,32,4.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.21,
-110.0725,53.30916666666667,,2020,11.3,M,9,35,0,5.8,,M,,0,86,22,,2020-09-22 00:00:00,,,,,16.7,,AB,,6.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.22,
-110.0725,53.30916666666667,,2020,11.6,,9,47,0,2.7,,,,0,93,23,,2020-09-23 00:00:00,,15,,,20.5,,AB,52,6.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.23,
-110.0725,53.30916666666667,,2020,13.3,,9,37,0,6.7,,,,0,83,24,,2020-09-24 00:00:00,,28,,,19.9,,AB,71,4.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.24,
-110.0725,53.30916666666667,,2020,12.8,,9,30,0,6.2,,,,0,74,25,,2020-09-25 00:00:00,,19,,,19.4,,AB,35,5.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.25,
-110.0725,53.30916666666667,,2020,9.1,,9,49,0,4.6,,,,0,93,26,,2020-09-26 00:00:00,,31,,,13.6,,AB,50,8.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.26,
-110.0725,53.30916666666667,,2020,7.3,,9,58,0,2.3,,,,0,92,27,,2020-09-27 00:00:00,,31,,,12.3,,AB,52,10.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.27,
-110.0725,53.30916666666667,,2020,11.9,,9,41,0,3,,,,0,87,28,,2020-09-28 00:00:00,,30,,,20.7,,AB,63,6.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.28,
-110.0725,53.30916666666667,,2020,9.7,,9,26,0,3.5,,,,0,56,29,,2020-09-29 00:00:00,,31,,,15.8,,AB,63,8.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.29,
-110.0725,53.30916666666667,,2020,4.6,,9,52,0,-1,,,,0,87,30,,2020-09-30 00:00:00,,34,,,10.1,,AB,42,13.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.9.30,
-110.0725,53.30916666666667,,2020,4.3,,10,51,0,-3,,,,0,94,1,,2020-10-01 00:00:00,,16,,,11.5,,AB,37,13.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.1,
-110.0725,53.30916666666667,,2020,9.9,,10,35,0,2,,,,0,93,2,,2020-10-02 00:00:00,,34,,,17.8,,AB,39,8.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.2,
-110.0725,53.30916666666667,,2020,8.8,M,10,42,0,0.4,,M,,0,97,3,,2020-10-03 00:00:00,,,,,17.2,,AB,,9.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.3,
-110.0725,53.30916666666667,,2020,13.3,,10,52,0,7.9,,,,0,85,4,,2020-10-04 00:00:00,,27,,,18.7,,AB,42,4.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.4,
-110.0725,53.30916666666667,,2020,9.7,,10,49,0,4.2,,,,0,89,5,,2020-10-05 00:00:00,,26,,,15.1,,AB,42,8.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.5,
-110.0725,53.30916666666667,,2020,9.9,,10,34,0,3.4,,,,0,77,6,,2020-10-06 00:00:00,,27,,,16.3,,AB,63,8.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.6,
-110.0725,53.30916666666667,,2020,6.2,M,10,31,0,-1.6,,M,,0,86,7,,2020-10-07 00:00:00,,,,,14,,AB,,11.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.7,
-110.0725,53.30916666666667,,2020,9.6,,10,45,0,4.7,,,,0,76,8,,2020-10-08 00:00:00,,32,,,14.5,,AB,46,8.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.8,
-110.0725,53.30916666666667,,2020,5.7,,10,60,0,3.2,,,,0,78,9,,2020-10-09 00:00:00,,31,,,8.1,,AB,46,12.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.9,
-110.0725,53.30916666666667,,2020,9.9,,10,45,0,2.4,,,,0,87,10,,2020-10-10 00:00:00,,13,,,17.4,,AB,50,8.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.10,
-110.0725,53.30916666666667,,2020,3.8,,10,63,0,0.8,,,,0,93,11,,2020-10-11 00:00:00,,30,,,6.8,,AB,74,14.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.11,
-110.0725,53.30916666666667,,2020,3.5,,10,51,0,-1.9,,,,0,94,12,,2020-10-12 00:00:00,,28,,,8.9,,AB,63,14.5,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.12,
-110.0725,53.30916666666667,,2020,2.4,,10,53,0,-1.2,,,,0,91,13,,2020-10-13 00:00:00,,30,,,5.9,,AB,50,15.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.13,
-110.0725,53.30916666666667,,2020,-0.4,,10,45,0,-6.2,,,,0,83,14,,2020-10-14 00:00:00,,30,,,5.4,,AB,52,18.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.14,
-110.0725,53.30916666666667,,2020,-1.4,,10,42,0,-5.1,,,,0,88,15,,2020-10-15 00:00:00,,31,,,2.4,,AB,63,19.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.15,
-110.0725,53.30916666666667,,2020,-5.2,,10,32,0,-9.5,,,,0,86,16,,2020-10-16 00:00:00,,33,,,-0.8,,AB,37,23.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.16,
-110.0725,53.30916666666667,,2020,-6.2,,10,55,0,-9.6,,,,0,78,17,,2020-10-17 00:00:00,,31,,,-2.8,,AB,54,24.2,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.17,
-110.0725,53.30916666666667,,2020,-8.4,,10,54,0,-12.2,,,,0,80,18,,2020-10-18 00:00:00,,32,,,-4.6,,AB,33,26.4,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.18,
-110.0725,53.30916666666667,,2020,-5.7,,10,54,0,-8.6,,,,0,93,19,,2020-10-19 00:00:00,,16,,,-2.8,,AB,35,23.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.19,
-110.0725,53.30916666666667,,2020,-8,M,10,70,0,-11.5,,M,,0,94,20,,2020-10-20 00:00:00,,,,,-4.5,,AB,,26,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.20,
-110.0725,53.30916666666667,,2020,-7,,10,64,0,-11.2,,,,0,88,21,,2020-10-21 00:00:00,,32,,,-2.8,,AB,45,25,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.21,
-110.0725,53.30916666666667,,2020,-9.8,,10,60,0,-14.8,,,,0,90,22,,2020-10-22 00:00:00,,31,,,-4.8,,AB,39,27.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.22,
-110.0725,53.30916666666667,,2020,-10.9,M,10,51,0,-15.1,,M,,0,87,23,,2020-10-23 00:00:00,,,,,-6.7,,AB,,28.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.23,
-110.0725,53.30916666666667,,2020,-7.8,,10,63,0,-9.3,,,,0,83,24,,2020-10-24 00:00:00,,31,,,-6.2,,AB,32,25.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.24,
-110.0725,53.30916666666667,,2020,-8,,10,42,0,-12.6,,,,0,76,25,,2020-10-25 00:00:00,,23,,,-3.3,,AB,35,26,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.25,
-110.0725,53.30916666666667,,2020,-3.9,,10,41,0,-9.8,,,,0,92,26,,2020-10-26 00:00:00,,21,,,2,,AB,35,21.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.26,
-110.0725,53.30916666666667,,2020,4,,10,72,0,0.5,,,,0,96,27,,2020-10-27 00:00:00,,25,,,7.5,,AB,48,14,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.27,
-110.0725,53.30916666666667,,2020,-1.1,,10,68,0,-4.1,,,,0,96,28,,2020-10-28 00:00:00,,31,,,2,,AB,35,19.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.28,
-110.0725,53.30916666666667,,2020,-1.1,,10,85,0,-4.1,,,,0,98,29,,2020-10-29 00:00:00,,31,,,1.9,,AB,33,19.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.29,
-110.0725,53.30916666666667,,2020,-1.9,,10,90,0,-3.3,,,,0,99,30,,2020-10-30 00:00:00,,14,,,-0.4,,AB,55,19.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.30,
-110.0725,53.30916666666667,,2020,-1.7,,10,67,0,-4.6,,,,0,83,31,,2020-10-31 00:00:00,,33,,,1.3,,AB,72,19.7,,LLOYDMINSTER,,3013959,,,,3013959.2020.10.31,
-110.0725,53.30916666666667,,2020,5.9,,11,44,0,-1.7,,,,0,78,1,,2020-11-01 00:00:00,,27,,,13.4,,AB,42,12.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.1,
-110.0725,53.30916666666667,,2020,9.2,,11,34,0,0.4,,,,0,78,2,,2020-11-02 00:00:00,,26,,,17.9,,AB,33,8.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.2,
-110.0725,53.30916666666667,,2020,6.1,,11,41,0,0.3,,,,0,88,3,,2020-11-03 00:00:00,,30,,,11.9,,AB,32,11.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.3,
-110.0725,53.30916666666667,,2020,5,,11,45,0,-1.1,,,,0,92,4,,2020-11-04 00:00:00,,32,,,11.1,,AB,48,13,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.4,
-110.0725,53.30916666666667,,2020,,M,11,,,,M,M,,,,5,M,2020-11-05 00:00:00,M,,M,,,M,AB,,,M,LLOYDMINSTER,M,3013959,,M,,3013959.2020.11.5,
-110.0725,53.30916666666667,,2020,-2.3,,11,68,0,-7,,,,0,96,6,,2020-11-06 00:00:00,,32,,,2.5,,AB,33,20.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.6,
-110.0725,53.30916666666667,,2020,-4.6,,11,82,0,-7.6,,,,0,95,7,,2020-11-07 00:00:00,,2,,,-1.6,,AB,42,22.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.7,
-110.0725,53.30916666666667,,2020,-10.8,,11,74,0,-14.7,,,,0,92,8,,2020-11-08 00:00:00,,36,,,-6.8,,AB,46,28.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.8,
-110.0725,53.30916666666667,,2020,-10.6,,11,81,0,-12.6,,,,0,92,9,,2020-11-09 00:00:00,,34,,,-8.5,,AB,45,28.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.9,
-110.0725,53.30916666666667,,2020,-4.9,,11,78,0,-8.5,,,,0,93,10,,2020-11-10 00:00:00,,34,,,-1.2,,AB,50,22.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.10,
-110.0725,53.30916666666667,,2020,-14.8,,11,76,0,-21.6,,,,0,87,11,,2020-11-11 00:00:00,,36,,,-7.9,,AB,48,32.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.11,
-110.0725,53.30916666666667,,2020,-15.6,,11,75,0,-21.6,,,,0,85,12,,2020-11-12 00:00:00,,18,,,-9.6,,AB,35,33.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.12,
-110.0725,53.30916666666667,,2020,-12.1,,11,71,0,-16.9,,,,0,88,13,,2020-11-13 00:00:00,,20,,,-7.2,,AB,32,30.1,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.13,
-110.0725,53.30916666666667,,2020,-7.3,,11,73,0,-9.7,,,,0,94,14,,2020-11-14 00:00:00,,32,,,-4.9,,AB,41,25.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.14,
-110.0725,53.30916666666667,,2020,-8.8,M,11,90,0,-10,,M,,0,94,15,,2020-11-15 00:00:00,,,,,-7.5,,AB,,26.8,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.15,
-110.0725,53.30916666666667,,2020,-9.3,M,11,90,0,-11,,M,,0,93,16,,2020-11-16 00:00:00,,,,,-7.5,,AB,,27.3,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.16,
-110.0725,53.30916666666667,,2020,-6.9,,11,91,0,-9.3,,,,0,96,17,,2020-11-17 00:00:00,,13,,,-4.4,,AB,63,24.9,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.17,
-110.0725,53.30916666666667,,2020,-7,,11,85,0,-9.7,,,,0,96,18,,2020-11-18 00:00:00,,35,,,-4.2,,AB,37,25,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.18,
-110.0725,53.30916666666667,,2020,-10.6,,11,78,0,-12.7,,,,0,86,19,,2020-11-19 00:00:00,,32,,,-8.5,,AB,37,28.6,,LLOYDMINSTER,,3013959,,,,3013959.2020.11.19,
