x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2022,11,,,24,,3.7,0,10.4,,3050778.2022.11.24,2022-11-24 00:00:00,7,,,,0,41,,,3050778,,,M,BOW VALLEY,,11
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2022,11,,,25,,-5,0,11,,3050778.2022.11.25,2022-11-25 00:00:00,3,,,,0.4,94,,,3050778,,,M,BOW VALLEY,,15
-115.06666666666666,51.083333333333336,,36,,AB,,,M,2022,11,,,26,,-5.3,0,2.7,,3050778.2022.11.26,2022-11-26 00:00:00,-1.3,,,,0,92,,,3050778,,,M,BOW VALLEY,,19.3
-115.06666666666666,51.083333333333336,,42,,AB,,,M,2022,11,,,27,,-10.5,0,1.8,,3050778.2022.11.27,2022-11-27 00:00:00,-4.3,,,,5.8,89,,,3050778,,,M,BOW VALLEY,,22.3
-115.06666666666666,51.083333333333336,,53,,AB,,,M,2022,11,,,28,,-20.6,0,-10.5,,3050778.2022.11.28,2022-11-28 00:00:00,-15.6,,,,0.2,80,,,3050778,,,M,BOW VALLEY,,33.6
-115.06666666666666,51.083333333333336,,65,,AB,,,M,2022,11,,,29,,-30.7,0,-17,,3050778.2022.11.29,2022-11-29 00:00:00,-23.8,,,,0.2,78,,,3050778,,,M,BOW VALLEY,,41.8
-115.06666666666666,51.083333333333336,,66,,AB,,,M,2022,11,,,30,,-28.5,0,-17.2,,3050778.2022.11.30,2022-11-30 00:00:00,-22.9,,,,0.9,79,,,3050778,,,M,BOW VALLEY,,40.9
-115.06666666666666,51.083333333333336,,65,,AB,,,M,2022,12,,,1,,-32.1,0,-18.8,,3050778.2022.12.1,2022-12-01 00:00:00,-25.4,,,,2.4,77,,,3050778,,,M,BOW VALLEY,,43.4
-115.06666666666666,51.083333333333336,,65,,AB,,,M,2022,12,,,2,,-33.7,0,-17,,3050778.2022.12.2,2022-12-02 00:00:00,-25.4,,,,0.2,76,,,3050778,,,M,BOW VALLEY,,43.4
-115.06666666666666,51.083333333333336,,41,,AB,,,M,2022,12,,,3,,-27.7,0,-3.2,,3050778.2022.12.3,2022-12-03 00:00:00,-15.4,,,,0,75,,,3050778,,,M,BOW VALLEY,,33.4
-115.06666666666666,51.083333333333336,,47,,AB,,,M,2022,12,,,4,,-11.9,0,-5.7,,3050778.2022.12.4,2022-12-04 00:00:00,-8.8,,,,0,87,,,3050778,,,M,BOW VALLEY,,26.8
-115.06666666666666,51.083333333333336,,75,,AB,,,M,2022,12,,,5,,-17.3,0,-7.5,,3050778.2022.12.5,2022-12-05 00:00:00,-12.4,,,,4,88,,,3050778,,,M,BOW VALLEY,,30.4
-115.06666666666666,51.083333333333336,,71,,AB,,,M,2022,12,,,6,,-26,0,-16.5,,3050778.2022.12.6,2022-12-06 00:00:00,-21.2,,,,2.9,89,,,3050778,,,M,BOW VALLEY,,39.2
-115.06666666666666,51.083333333333336,,46,,AB,,,M,2022,12,,,7,,-16.4,0,0.2,,3050778.2022.12.7,2022-12-07 00:00:00,-8.1,,,,0,71,,,3050778,,,M,BOW VALLEY,,26.1
-115.06666666666666,51.083333333333336,,45,,AB,,,M,2022,12,,,8,,-5.3,0,0.3,,3050778.2022.12.8,2022-12-08 00:00:00,-2.5,,,,0,59,,,3050778,,,M,BOW VALLEY,,20.5
-115.06666666666666,51.083333333333336,,39,,AB,,,M,2022,12,,,9,,-15.8,0,-1.5,,3050778.2022.12.9,2022-12-09 00:00:00,-8.6,,,,0,80,,,3050778,,,M,BOW VALLEY,,26.6
-115.06666666666666,51.083333333333336,,57,,AB,,,M,2022,12,,,10,,-16.7,0,-1.7,,3050778.2022.12.10,2022-12-10 00:00:00,-9.2,,,,0,84,,,3050778,,,M,BOW VALLEY,,27.2
-115.06666666666666,51.083333333333336,,65,,AB,,,M,2022,12,,,11,,-19.1,0,-3.1,,3050778.2022.12.11,2022-12-11 00:00:00,-11.1,,,,0,87,,,3050778,,,M,BOW VALLEY,,29.1
-115.06666666666666,51.083333333333336,,60,,AB,,,M,2022,12,,,12,,-16.1,0,-6.8,,3050778.2022.12.12,2022-12-12 00:00:00,-11.4,,,,0,84,,,3050778,,,M,BOW VALLEY,,29.4
-115.06666666666666,51.083333333333336,,51,,AB,,,M,2022,12,,,13,,-9.9,0,-0.4,,3050778.2022.12.13,2022-12-13 00:00:00,-5.1,,,,0,73,,,3050778,,,M,BOW VALLEY,,23.1
-115.06666666666666,51.083333333333336,,69,,AB,,,M,2022,12,,,14,,-16.3,0,-2.4,,3050778.2022.12.14,2022-12-14 00:00:00,-9.3,,,,2.7,92,,,3050778,,,M,BOW VALLEY,,27.3
-115.06666666666666,51.083333333333336,,55,,AB,,,,2022,12,,,15,,-10.9,0,-4.9,,3050778.2022.12.15,2022-12-15 00:00:00,-7.9,,,25,0,77,,44,3050778,,,,BOW VALLEY,,25.9
-115.06666666666666,51.083333333333336,,60,,AB,,,,2022,12,,,16,,-10.7,0,-3.7,,3050778.2022.12.16,2022-12-16 00:00:00,-7.2,,,24,0,72,,47,3050778,,,,BOW VALLEY,,25.2
-115.06666666666666,51.083333333333336,,70,,AB,,,,2022,12,,,17,,-22,0,-5.7,,3050778.2022.12.17,2022-12-17 00:00:00,-13.8,,,28,2.4,86,,36,3050778,,,,BOW VALLEY,,31.8
-115.06666666666666,51.083333333333336,,58,,AB,,,,2022,12,,,18,,-27.7,0,-21.8,,3050778.2022.12.18,2022-12-18 00:00:00,-24.7,,,,1.5,75,,,3050778,,,,BOW VALLEY,,42.7
-115.06666666666666,51.083333333333336,,57,,AB,,,,2022,12,,,19,,-40.5,0,-25.8,,3050778.2022.12.19,2022-12-19 00:00:00,-33.2,,,,1.6,70,,,3050778,,,,BOW VALLEY,,51.2
-115.06666666666666,51.083333333333336,,56,,AB,,,,2022,12,,,20,,-42.8,0,-28.2,,3050778.2022.12.20,2022-12-20 00:00:00,-35.5,,,,0.9,68,,,3050778,,,,BOW VALLEY,,53.5
-115.06666666666666,51.083333333333336,,55,,AB,,,,2022,12,,,21,,-39.7,0,-25.5,,3050778.2022.12.21,2022-12-21 00:00:00,-32.6,,,,2,66,,,3050778,,,,BOW VALLEY,,50.6
-115.06666666666666,51.083333333333336,M,,,AB,,,M,2022,12,M,M,22,M,,,,M,3050778.2022.12.22,2022-12-22 00:00:00,,M,,,,,M,,3050778,,,M,BOW VALLEY,M,
-115.06666666666666,51.083333333333336,M,,,AB,,,M,2022,12,M,M,23,M,,,,M,3050778.2022.12.23,2022-12-23 00:00:00,,M,,,,,M,,3050778,,,M,BOW VALLEY,M,
-115.06666666666666,51.083333333333336,,63,,AB,,,,2022,12,,,24,,-11.3,0,0.4,,3050778.2022.12.24,2022-12-24 00:00:00,-5.5,,,26,0.3,92,,56,3050778,,,,BOW VALLEY,,23.5
-115.06666666666666,51.083333333333336,,36,,AB,,,,2022,12,,,25,,-2.5,0,4.9,,3050778.2022.12.25,2022-12-25 00:00:00,1.2,,,27,0,68,,51,3050778,,,,BOW VALLEY,,16.8
-115.06666666666666,51.083333333333336,,38,,AB,,,,2022,12,,,26,,0.9,0,10.2,,3050778.2022.12.26,2022-12-26 00:00:00,5.5,,,27,0.2,88,,57,3050778,,,,BOW VALLEY,,12.5
-115.06666666666666,51.083333333333336,,43,,AB,,,,2022,12,,,27,,-0.8,0,5.9,,3050778.2022.12.27,2022-12-27 00:00:00,2.6,,,,0,85,,,3050778,,,,BOW VALLEY,,15.4
-115.06666666666666,51.083333333333336,,63,,AB,,,,2022,12,,,28,,-4.9,0,4.3,,3050778.2022.12.28,2022-12-28 00:00:00,-0.3,,,,0,89,,,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,39,,AB,,,,2022,12,,,29,,-7.1,0,1.1,,3050778.2022.12.29,2022-12-29 00:00:00,-3,,,23,0,93,,40,3050778,,,,BOW VALLEY,,21
-115.06666666666666,51.083333333333336,,44,,AB,,,,2022,12,,,30,,-3.7,0,-0.5,,3050778.2022.12.30,2022-12-30 00:00:00,-2.1,,,26,0,62,,41,3050778,,,,BOW VALLEY,,20.1
-115.06666666666666,51.083333333333336,,47,,AB,,,,2022,12,,,31,,-2.4,0,2.7,,3050778.2022.12.31,2022-12-31 00:00:00,0.2,,,24,0,62,,33,3050778,,,,BOW VALLEY,,17.8
-115.06666666666666,51.083333333333336,,42,,AB,,,,2023,1,,,1,,-3.7,0,1.7,,3050778.2023.1.1,2023-01-01 00:00:00,-1,,,25,0,74,,42,3050778,,,,BOW VALLEY,,19
-115.06666666666666,51.083333333333336,,55,,AB,,,,2023,1,,,2,,-8.7,0,-3,,3050778.2023.1.2,2023-01-02 00:00:00,-5.8,,,25,0,73,,52,3050778,,,,BOW VALLEY,,23.8
-115.06666666666666,51.083333333333336,,53,,AB,,,,2023,1,,,3,,-9.5,0,-2.7,,3050778.2023.1.3,2023-01-03 00:00:00,-6.1,,,25,0,74,,56,3050778,,,,BOW VALLEY,,24.1
-115.06666666666666,51.083333333333336,,46,,AB,,,,2023,1,,,4,,-11,0,-3.2,,3050778.2023.1.4,2023-01-04 00:00:00,-7.1,,,27,0,70,,41,3050778,,,,BOW VALLEY,,25.1
-115.06666666666666,51.083333333333336,,56,,AB,,,,2023,1,,,5,,-12,0,-1.6,,3050778.2023.1.5,2023-01-05 00:00:00,-6.8,,,24,0,70,,58,3050778,,,,BOW VALLEY,,24.8
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,1,,,6,,-2.2,0,6.3,,3050778.2023.1.6,2023-01-06 00:00:00,2,,,29,0,62,,38,3050778,,,,BOW VALLEY,,16
-115.06666666666666,51.083333333333336,,40,,AB,,,,2023,1,,,7,,-0.2,0,5.6,,3050778.2023.1.7,2023-01-07 00:00:00,2.7,,,25,0,65,,52,3050778,,,,BOW VALLEY,,15.3
-115.06666666666666,51.083333333333336,,54,,AB,,,,2023,1,,,8,,-3.2,0,2.9,,3050778.2023.1.8,2023-01-08 00:00:00,-0.2,,,,0,75,,,3050778,,,,BOW VALLEY,,18.2
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,1,,,9,,-0.6,0,3.5,,3050778.2023.1.9,2023-01-09 00:00:00,1.4,,,21,0,64,,33,3050778,,,,BOW VALLEY,,16.6
-115.06666666666666,51.083333333333336,,42,,AB,,,,2023,1,,,10,,-3.5,0,3.2,,3050778.2023.1.10,2023-01-10 00:00:00,-0.2,,,25,0,72,,33,3050778,,,,BOW VALLEY,,18.2
-115.06666666666666,51.083333333333336,,53,,AB,,,,2023,1,,,11,,-8.3,0,-1.9,,3050778.2023.1.11,2023-01-11 00:00:00,-5.1,,,30,0,80,,48,3050778,,,,BOW VALLEY,,23.1
-115.06666666666666,51.083333333333336,,46,,AB,,,,2023,1,,,12,,-4.7,0,7.1,,3050778.2023.1.12,2023-01-12 00:00:00,1.2,,,27,0,69,,48,3050778,,,,BOW VALLEY,,16.8
-115.06666666666666,51.083333333333336,,41,,AB,,,,2023,1,,,13,,3.3,0,10.3,,3050778.2023.1.13,2023-01-13 00:00:00,6.8,,,27,0,62,,53,3050778,,,,BOW VALLEY,,11.2
-115.06666666666666,51.083333333333336,,42,,AB,,,,2023,1,,,14,,1.8,0,7.8,,3050778.2023.1.14,2023-01-14 00:00:00,4.8,,,,0,69,,,3050778,,,,BOW VALLEY,,13.2
-115.06666666666666,51.083333333333336,,52,,AB,,,,2023,1,,,15,,-2.5,0,4,,3050778.2023.1.15,2023-01-15 00:00:00,0.8,,,,0,77,,,3050778,,,,BOW VALLEY,,17.2
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,1,,,16,,-10.6,0,4.4,,3050778.2023.1.16,2023-01-16 00:00:00,-3.1,,,,0,91,,,3050778,,,,BOW VALLEY,,21.1
-115.06666666666666,51.083333333333336,,42,,AB,,,,2023,1,,,17,,-4.6,0,2.1,,3050778.2023.1.17,2023-01-17 00:00:00,-1.3,,,30,0,75,,40,3050778,,,,BOW VALLEY,,19.3
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,1,,,18,,-0.6,0,3.1,,3050778.2023.1.18,2023-01-18 00:00:00,1.3,,,25,0,51,,45,3050778,,,,BOW VALLEY,,16.7
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,1,,,19,,-3.3,0,1.7,,3050778.2023.1.19,2023-01-19 00:00:00,-0.8,,,25,0,71,,35,3050778,,,,BOW VALLEY,,18.8
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,1,,,20,,-2,0,1.4,,3050778.2023.1.20,2023-01-20 00:00:00,-0.3,,,27,0,48,,53,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,1,,,21,,-4,0,3.9,,3050778.2023.1.21,2023-01-21 00:00:00,0,,,26,0,65,,59,3050778,,,,BOW VALLEY,,18
-115.06666666666666,51.083333333333336,,30,,AB,,,,2023,1,,,22,,-4.5,0,1.6,,3050778.2023.1.22,2023-01-22 00:00:00,-1.5,,,27,0,79,,40,3050778,,,,BOW VALLEY,,19.5
-115.06666666666666,51.083333333333336,,26,,AB,,,,2023,1,,,23,,-5.3,0,3,,3050778.2023.1.23,2023-01-23 00:00:00,-1.2,,,25,0,53,,60,3050778,,,,BOW VALLEY,,19.2
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,1,,,24,,-1.3,0,3.4,,3050778.2023.1.24,2023-01-24 00:00:00,1,,,25,0,54,,43,3050778,,,,BOW VALLEY,,17
-115.06666666666666,51.083333333333336,,40,,AB,,,,2023,1,,,25,,-2.1,0,4.6,,3050778.2023.1.25,2023-01-25 00:00:00,1.3,,,24,0,58,,41,3050778,,,,BOW VALLEY,,16.7
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,1,,,26,,-3.6,0,9.6,,3050778.2023.1.26,2023-01-26 00:00:00,3,,,27,0,76,,61,3050778,,,,BOW VALLEY,,15
-115.06666666666666,51.083333333333336,,77,,AB,,,,2023,1,,,27,,-12.5,0,-0.5,,3050778.2023.1.27,2023-01-27 00:00:00,-6.5,,,6,5.8,94,,35,3050778,,,,BOW VALLEY,,24.5
-115.06666666666666,51.083333333333336,,56,,AB,,,,2023,1,,,28,,-30.4,0,-12.5,,3050778.2023.1.28,2023-01-28 00:00:00,-21.5,,,,1.5,84,,,3050778,,,,BOW VALLEY,,39.5
-115.06666666666666,51.083333333333336,,43,,AB,,,,2023,1,,,29,,-34,0,-11.4,,3050778.2023.1.29,2023-01-29 00:00:00,-22.7,,,26,0.2,72,,38,3050778,,,,BOW VALLEY,,40.7
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,1,,,30,,-16.8,0,-6.1,,3050778.2023.1.30,2023-01-30 00:00:00,-11.4,,,24,0,59,,49,3050778,,,,BOW VALLEY,,29.4
-115.06666666666666,51.083333333333336,,37,,AB,,,,2023,1,,,31,,-11.2,0,-2.6,,3050778.2023.1.31,2023-01-31 00:00:00,-6.9,,,23,0,55,,51,3050778,,,,BOW VALLEY,,24.9
-115.06666666666666,51.083333333333336,,42,,AB,,,,2023,2,,,1,,-17.8,0,-2.1,,3050778.2023.2.1,2023-02-01 00:00:00,-10,,,24,0,81,,49,3050778,,,,BOW VALLEY,,28
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,2,,,2,,-19.4,0,6.1,,3050778.2023.2.2,2023-02-02 00:00:00,-6.7,,,27,0.2,83,,45,3050778,,,,BOW VALLEY,,24.7
-115.06666666666666,51.083333333333336,,21,,AB,,,,2023,2,,,3,,2.2,0,8.3,,3050778.2023.2.3,2023-02-03 00:00:00,5.2,,,26,0,37,,49,3050778,,,,BOW VALLEY,,12.8
-115.06666666666666,51.083333333333336,,30,,AB,,,,2023,2,,,4,,2,0,5.6,,3050778.2023.2.4,2023-02-04 00:00:00,3.8,,,27,0,44,,56,3050778,,,,BOW VALLEY,,14.2
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,2,,,5,,0.3,0,6.1,,3050778.2023.2.5,2023-02-05 00:00:00,3.2,,,27,0,55,,45,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,2,,,6,,0.9,0,6.4,,3050778.2023.2.6,2023-02-06 00:00:00,3.6,,,27,0,43,,62,3050778,,,,BOW VALLEY,,14.4
-115.06666666666666,51.083333333333336,,34,,AB,,,,2023,2,,,7,,1.7,0,6.4,,3050778.2023.2.7,2023-02-07 00:00:00,4.1,,,26,0,55,,50,3050778,,,,BOW VALLEY,,13.9
-115.06666666666666,51.083333333333336,,30,,AB,,,,2023,2,,,8,,-3.3,0,2.1,,3050778.2023.2.8,2023-02-08 00:00:00,-0.6,,,23,2.5,94,,43,3050778,,,,BOW VALLEY,,18.6
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,2,,,9,,-4.1,0,4.2,,3050778.2023.2.9,2023-02-09 00:00:00,0.1,,,28,0,53,,45,3050778,,,,BOW VALLEY,,17.9
-115.06666666666666,51.083333333333336,,25,,AB,,,,2023,2,,,10,,-1.3,0,4.8,,3050778.2023.2.10,2023-02-10 00:00:00,1.7,,,27,0,55,,44,3050778,,,,BOW VALLEY,,16.3
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,2,,,11,,-0.5,0,5,,3050778.2023.2.11,2023-02-11 00:00:00,2.3,,,26,0,39,,50,3050778,,,,BOW VALLEY,,15.7
-115.06666666666666,51.083333333333336,,30,,AB,,,,2023,2,,,12,,0.8,0,8.5,,3050778.2023.2.12,2023-02-12 00:00:00,4.6,,,29,0,45,,62,3050778,,,,BOW VALLEY,,13.4
-115.06666666666666,51.083333333333336,,21,,AB,,,,2023,2,,,13,,-3.2,0,6.9,,3050778.2023.2.13,2023-02-13 00:00:00,1.8,,,27,0,85,,44,3050778,,,,BOW VALLEY,,16.2
-115.06666666666666,51.083333333333336,,57,,AB,,,,2023,2,,,14,,-17.3,0,-1.1,,3050778.2023.2.14,2023-02-14 00:00:00,-9.2,,,5,6.7,91,,31,3050778,,,,BOW VALLEY,,27.2
-115.06666666666666,51.083333333333336,,25,,AB,,,,2023,2,,,15,,-16.6,0,0.7,,3050778.2023.2.15,2023-02-15 00:00:00,-8,,,25,0,87,,44,3050778,,,,BOW VALLEY,,26
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,2,,,16,,-3.6,0,3.9,,3050778.2023.2.16,2023-02-16 00:00:00,0.1,,,30,0,49,,70,3050778,,,,BOW VALLEY,,17.9
-115.06666666666666,51.083333333333336,,25,,AB,,,,2023,2,,,17,,-3.1,0,1.1,,3050778.2023.2.17,2023-02-17 00:00:00,-1,,,26,0,59,,43,3050778,,,,BOW VALLEY,,19
-115.06666666666666,51.083333333333336,,28,,AB,,,,2023,2,,,18,,-3.3,0,2.1,,3050778.2023.2.18,2023-02-18 00:00:00,-0.6,,,23,0,53,,40,3050778,,,,BOW VALLEY,,18.6
-115.06666666666666,51.083333333333336,,35,,AB,,,,2023,2,,,19,,-3.3,0,3.2,,3050778.2023.2.19,2023-02-19 00:00:00,-0.1,,,24,1.1,92,,48,3050778,,,,BOW VALLEY,,18.1
-115.06666666666666,51.083333333333336,,76,,AB,,,,2023,2,,,20,,-8.6,0,-2.7,,3050778.2023.2.20,2023-02-20 00:00:00,-5.7,,,,15.3,93,,,3050778,,,,BOW VALLEY,,23.7
-115.06666666666666,51.083333333333336,,77,,AB,,,,2023,2,,,21,,-21,0,-8.6,,3050778.2023.2.21,2023-02-21 00:00:00,-14.8,,,,10.6,89,,,3050778,,,,BOW VALLEY,,32.8
-115.06666666666666,51.083333333333336,,61,,AB,,,,2023,2,,,22,,-27.6,0,-21,,3050778.2023.2.22,2023-02-22 00:00:00,-24.3,,,,1.3,77,,,3050778,,,,BOW VALLEY,,42.3
-115.06666666666666,51.083333333333336,,58,,AB,,,,2023,2,,,23,,-30.6,0,-22.2,,3050778.2023.2.23,2023-02-23 00:00:00,-26.4,,,,0.8,72,,,3050778,,,,BOW VALLEY,,44.4
-115.06666666666666,51.083333333333336,,35,,AB,,,,2023,2,,,24,,-38.4,0,-9,,3050778.2023.2.24,2023-02-24 00:00:00,-23.7,,,24,0.2,70,,53,3050778,,,,BOW VALLEY,,41.7
-115.06666666666666,51.083333333333336,,40,,AB,,,,2023,2,,,25,,-11.1,0,-1.7,,3050778.2023.2.25,2023-02-25 00:00:00,-6.4,,,23,0,50,,52,3050778,,,,BOW VALLEY,,24.4
-115.06666666666666,51.083333333333336,,29,,AB,,,,2023,2,,,26,,-4.5,0,3.3,,3050778.2023.2.26,2023-02-26 00:00:00,-0.6,,,23,0,88,,48,3050778,,,,BOW VALLEY,,18.6
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,2,,,27,,-16.5,0,-2.2,,3050778.2023.2.27,2023-02-27 00:00:00,-9.4,,,26,0.4,74,,42,3050778,,,,BOW VALLEY,,27.4
-115.06666666666666,51.083333333333336,,64,,AB,,,,2023,2,,,28,,-15.8,0,-5.8,,3050778.2023.2.28,2023-02-28 00:00:00,-10.8,,,,0.4,86,,,3050778,,,,BOW VALLEY,,28.8
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,3,,,1,,-19,0,-0.8,,3050778.2023.3.1,2023-03-01 00:00:00,-9.9,,,30,0.2,85,,51,3050778,,,,BOW VALLEY,,27.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,3,,,2,,-4.3,0,1.9,,3050778.2023.3.2,2023-03-02 00:00:00,-1.2,,,26,0,85,,65,3050778,,,,BOW VALLEY,,19.2
-115.06666666666666,51.083333333333336,,29,,AB,,,,2023,3,,,3,,-14.1,0,-1.6,,3050778.2023.3.3,2023-03-03 00:00:00,-7.8,,,27,0,74,,37,3050778,,,,BOW VALLEY,,25.8
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,3,,,4,,-13.2,0,-2.7,,3050778.2023.3.4,2023-03-04 00:00:00,-7.9,,,26,0.2,87,,33,3050778,,,,BOW VALLEY,,25.9
-115.06666666666666,51.083333333333336,,66,,AB,,,,2023,3,,,5,,-20.7,0,-10,,3050778.2023.3.5,2023-03-05 00:00:00,-15.3,,,,0.6,86,,,3050778,,,,BOW VALLEY,,33.3
-115.06666666666666,51.083333333333336,,51,,AB,,,,2023,3,,,6,,-24.7,0,-10.9,,3050778.2023.3.6,2023-03-06 00:00:00,-17.8,,,,0.4,83,,,3050778,,,,BOW VALLEY,,35.8
-115.06666666666666,51.083333333333336,,48,,AB,,,,2023,3,,,7,,-27,0,-6.9,,3050778.2023.3.7,2023-03-07 00:00:00,-16.9,,,,0,80,,,3050778,,,,BOW VALLEY,,34.9
-115.06666666666666,51.083333333333336,,64,,AB,,,,2023,3,,,8,,-21.4,0,-11.5,,3050778.2023.3.8,2023-03-08 00:00:00,-16.4,,,,0,84,,,3050778,,,,BOW VALLEY,,34.4
-115.06666666666666,51.083333333333336,,46,,AB,,,,2023,3,,,9,,-28.6,0,-6.4,,3050778.2023.3.9,2023-03-09 00:00:00,-17.5,,,27,1.2,81,,35,3050778,,,,BOW VALLEY,,35.5
-115.06666666666666,51.083333333333336,,59,,AB,,,,2023,3,,,10,,-25.3,0,-9.9,,3050778.2023.3.10,2023-03-10 00:00:00,-17.6,,,27,2.8,84,,32,3050778,,,,BOW VALLEY,,35.6
-115.06666666666666,51.083333333333336,,58,,AB,,,,2023,3,,,11,,-24.4,0,-7.5,,3050778.2023.3.11,2023-03-11 00:00:00,-16,,,,0.8,82,,,3050778,,,,BOW VALLEY,,34
-115.06666666666666,51.083333333333336,,41,,AB,,,,2023,3,,,12,,-24.8,0,-0.3,,3050778.2023.3.12,2023-03-12 00:00:00,-12.5,,,28,0.4,86,,43,3050778,,,,BOW VALLEY,,30.5
-115.06666666666666,51.083333333333336,,37,,AB,,,,2023,3,,,13,,-19.5,0,9.4,,3050778.2023.3.13,2023-03-13 00:00:00,-5.1,,,25,0.2,85,,33,3050778,,,,BOW VALLEY,,23.1
-115.06666666666666,51.083333333333336,,29,,AB,,,,2023,3,,,14,,-10.5,0,2.2,,3050778.2023.3.14,2023-03-14 00:00:00,-4.2,,,28,4.6,93,,32,3050778,,,,BOW VALLEY,,22.2
-115.06666666666666,51.083333333333336,,29,,AB,,,,2023,3,,,15,,-11.5,0,2.3,,3050778.2023.3.15,2023-03-15 00:00:00,-4.6,,,22,0,71,,37,3050778,,,,BOW VALLEY,,22.6
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,3,,,16,,-12.3,0,4.2,,3050778.2023.3.16,2023-03-16 00:00:00,-4.1,,,25,0,70,,44,3050778,,,,BOW VALLEY,,22.1
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,3,,,17,,-10.2,0,6.6,,3050778.2023.3.17,2023-03-17 00:00:00,-1.8,,,26,0,64,,46,3050778,,,,BOW VALLEY,,19.8
-115.06666666666666,51.083333333333336,,13,,AB,,,,2023,3,,,18,,-6.1,0,8.2,,3050778.2023.3.18,2023-03-18 00:00:00,1.1,,,25,0,70,,31,3050778,,,,BOW VALLEY,,16.9
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2023,3,,,19,,-9.3,0,7.4,,3050778.2023.3.19,2023-03-19 00:00:00,-0.9,,,,0,76,,,3050778,,,M,BOW VALLEY,,18.9
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,3,,,20,,-11.7,0,6.5,,3050778.2023.3.20,2023-03-20 00:00:00,-2.6,,,4,0,82,,31,3050778,,,,BOW VALLEY,,20.6
-115.06666666666666,51.083333333333336,,26,,AB,,,,2023,3,,,21,,-11.3,0,5.1,,3050778.2023.3.21,2023-03-21 00:00:00,-3.1,,,,0,86,,,3050778,,,,BOW VALLEY,,21.1
-115.06666666666666,51.083333333333336,,,,AB,,,,2023,3,M,,22,,-11.6,0,11.1,,3050778.2023.3.22,2023-03-22 00:00:00,-0.3,,,26,0.2,86,,47,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,15,,AB,,,M,2023,3,,,23,,-4.8,0,8.6,,3050778.2023.3.23,2023-03-23 00:00:00,1.9,,,,0,45,,,3050778,,,M,BOW VALLEY,,16.1
-115.06666666666666,51.083333333333336,,34,,AB,,,M,2023,3,,,24,,-3.9,0,4,,3050778.2023.3.24,2023-03-24 00:00:00,0,,,,0,81,,,3050778,,,M,BOW VALLEY,,18
-115.06666666666666,51.083333333333336,,44,,AB,,,M,2023,3,,,25,,-8.6,0,3.9,,3050778.2023.3.25,2023-03-25 00:00:00,-2.4,,,,6.5,93,,,3050778,,,M,BOW VALLEY,,20.4
-115.06666666666666,51.083333333333336,,48,,AB,,,M,2023,3,,,26,,-11.4,0,1.8,,3050778.2023.3.26,2023-03-26 00:00:00,-4.8,,,,3.2,94,,,3050778,,,M,BOW VALLEY,,22.8
