x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-112.79888888888888,49.63027777777778,,3.7,,25,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.4.9,2022,,,29,,71,9,4,,AB,14.3,10.4,2,2022-04-09 00:00:00,,-3,,,,0
-112.79888888888888,49.63027777777778,,-1.6,,33,,3033875,,,95,,LETHBRIDGE,,,3033875.2022.4.10,2022,,,40,,39,10,4,,AB,19.6,1.8,0.5,2022-04-10 00:00:00,,-5,,,,0
-112.79888888888888,49.63027777777778,,-5,,34,,3033875,,,75,,LETHBRIDGE,,,3033875.2022.4.11,2022,,,22,,50,11,4,,AB,23,1.3,0,2022-04-11 00:00:00,,-11.3,,,,0
-112.79888888888888,49.63027777777778,,-6.8,,4,,3033875,,,81,,LETHBRIDGE,,,3033875.2022.4.12,2022,,,58,,48,12,4,,AB,24.8,-5.2,0,2022-04-12 00:00:00,,-8.4,,,,0
-112.79888888888888,49.63027777777778,,-8.7,,2,,3033875,,,92,,LETHBRIDGE,,,3033875.2022.4.13,2022,,,67,,39,13,4,,AB,26.7,-5.4,0,2022-04-13 00:00:00,,-12,,,,0
-112.79888888888888,49.63027777777778,M,-8.9,,,,3033875,,,90,,LETHBRIDGE,,,3033875.2022.4.14,2022,,,71,,,14,4,M,AB,26.9,-5.3,0,2022-04-14 00:00:00,,-12.5,,,,0
-112.79888888888888,49.63027777777778,M,-5.5,,,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.4.15,2022,,,54,,,15,4,M,AB,23.5,-1.7,0.9,2022-04-15 00:00:00,,-9.2,,,,0
-112.79888888888888,49.63027777777778,,-4.1,,8,,3033875,,,89,,LETHBRIDGE,,,3033875.2022.4.16,2022,,,30,,41,16,4,,AB,22.1,4.3,0,2022-04-16 00:00:00,,-12.5,,,,0
-112.79888888888888,49.63027777777778,,0.3,,33,,3033875,,,94,,LETHBRIDGE,,,3033875.2022.4.17,2022,,,23,,50,17,4,,AB,17.7,8.3,0,2022-04-17 00:00:00,,-7.8,,,,0
-112.79888888888888,49.63027777777778,,1.2,,16,,3033875,,,88,,LETHBRIDGE,,,3033875.2022.4.18,2022,,,27,,50,18,4,,AB,16.8,10.6,0,2022-04-18 00:00:00,,-8.2,,,,0
-112.79888888888888,49.63027777777778,,5.2,,24,,3033875,,,81,,LETHBRIDGE,,,3033875.2022.4.19,2022,,,19,,102,19,4,,AB,12.8,10.3,0,2022-04-19 00:00:00,,0,,,,0
-112.79888888888888,49.63027777777778,,2,,34,,3033875,,,89,,LETHBRIDGE,,,3033875.2022.4.20,2022,,,35,,55,20,4,,AB,16,7.3,0,2022-04-20 00:00:00,,-3.3,,,,0
-112.79888888888888,49.63027777777778,,3.5,,15,,3033875,,,83,,LETHBRIDGE,,,3033875.2022.4.21,2022,,,45,,39,21,4,,AB,14.5,10.2,0,2022-04-21 00:00:00,,-3.2,,,,0
-112.79888888888888,49.63027777777778,,5.1,,32,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.4.22,2022,,,42,,46,22,4,,AB,12.9,12.6,0,2022-04-22 00:00:00,,-2.4,,,,0
-112.79888888888888,49.63027777777778,,4.6,,33,,3033875,,,86,,LETHBRIDGE,,,3033875.2022.4.23,2022,,,28,,35,23,4,,AB,13.4,12.9,0,2022-04-23 00:00:00,,-3.7,,,,0
-112.79888888888888,49.63027777777778,,6,,22,,3033875,,,86,,LETHBRIDGE,,,3033875.2022.4.24,2022,,,19,,32,24,4,,AB,12,17.2,0,2022-04-24 00:00:00,,-5.3,,,,0
-112.79888888888888,49.63027777777778,,10,,22,,3033875,,,72,,LETHBRIDGE,,,3033875.2022.4.25,2022,,,18,,52,25,4,,AB,8,20.1,0,2022-04-25 00:00:00,,-0.2,,,,0
-112.79888888888888,49.63027777777778,,11.2,,21,,3033875,,,68,,LETHBRIDGE,,,3033875.2022.4.26,2022,,,28,,67,26,4,,AB,6.8,18.9,0,2022-04-26 00:00:00,,3.5,,,,0
-112.79888888888888,49.63027777777778,,8.2,,24,,3033875,,,54,,LETHBRIDGE,,,3033875.2022.4.27,2022,,,21,,63,27,4,,AB,9.8,13.7,0,2022-04-27 00:00:00,,2.7,,,,0
-112.79888888888888,49.63027777777778,,5.3,,26,,3033875,,,69,,LETHBRIDGE,,,3033875.2022.4.28,2022,,,18,,39,28,4,,AB,12.7,13.6,0,2022-04-28 00:00:00,,-3.1,,,,0
-112.79888888888888,49.63027777777778,,6.8,,34,,3033875,,,64,,LETHBRIDGE,,,3033875.2022.4.29,2022,,,28,,42,29,4,,AB,11.2,13.4,0,2022-04-29 00:00:00,,0.2,,,,0
-112.79888888888888,49.63027777777778,,6.1,,14,,3033875,,,83,,LETHBRIDGE,,,3033875.2022.4.30,2022,,,23,,46,30,4,,AB,11.9,16.4,0,2022-04-30 00:00:00,,-4.3,,,,0
-112.79888888888888,49.63027777777778,,10,,13,,3033875,,,70,,LETHBRIDGE,,,3033875.2022.5.1,2022,,,28,,39,1,5,,AB,8,16.1,0,2022-05-01 00:00:00,,3.8,,,,0
-112.79888888888888,49.63027777777778,,9.9,,13,,3033875,,,89,,LETHBRIDGE,,,3033875.2022.5.2,2022,,,24,,46,2,5,,AB,8.1,19,0,2022-05-02 00:00:00,,0.8,,,,0
-112.79888888888888,49.63027777777778,,10.8,,27,,3033875,,,77,,LETHBRIDGE,,,3033875.2022.5.3,2022,,,24,,37,3,5,,AB,7.2,21,0,2022-05-03 00:00:00,,0.6,,,,0
-112.79888888888888,49.63027777777778,,13.1,,25,,3033875,,,61,,LETHBRIDGE,,,3033875.2022.5.4,2022,,,35,,59,4,5,,AB,4.9,19.3,0,2022-05-04 00:00:00,,6.9,,,,0
-112.79888888888888,49.63027777777778,,16.2,,22,,3033875,,,68,,LETHBRIDGE,,,3033875.2022.5.5,2022,,,22,,48,5,5,,AB,1.8,25,0,2022-05-05 00:00:00,,7.4,,,,0
-112.79888888888888,49.63027777777778,,12.1,,24,,3033875,,,68,,LETHBRIDGE,,,3033875.2022.5.6,2022,,,20,,80,6,5,,AB,5.9,18,0,2022-05-06 00:00:00,,6.2,,,,0
-112.79888888888888,49.63027777777778,,9.8,,30,,3033875,,,72,,LETHBRIDGE,,,3033875.2022.5.7,2022,,,25,,65,7,5,,AB,8.2,16.9,0,2022-05-07 00:00:00,,2.7,,,,0
-112.79888888888888,49.63027777777778,,5.9,,25,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.5.8,2022,,,26,,50,8,5,,AB,12.1,13.9,0,2022-05-08 00:00:00,,-2.1,,,,0
-112.79888888888888,49.63027777777778,,2,,28,,3033875,,,90,,LETHBRIDGE,,,3033875.2022.5.9,2022,,,40,,46,9,5,,AB,16,10.7,0,2022-05-09 00:00:00,,-6.8,,,,0
-112.79888888888888,49.63027777777778,,9.6,,25,,3033875,,,66,,LETHBRIDGE,,,3033875.2022.5.10,2022,,,21,,68,10,5,,AB,8.4,15.7,0,2022-05-10 00:00:00,,3.4,,,,0
-112.79888888888888,49.63027777777778,,8.4,,25,,3033875,,,65,,LETHBRIDGE,,,3033875.2022.5.11,2022,,,15,,42,11,5,,AB,9.6,17.9,0,2022-05-11 00:00:00,,-1.1,,,,0
-112.79888888888888,49.63027777777778,,6.8,,8,,3033875,,,64,,LETHBRIDGE,,,3033875.2022.5.12,2022,,,25,,41,12,5,,AB,11.2,16.5,0,2022-05-12 00:00:00,,-3,,,,0
-112.79888888888888,49.63027777777778,,6,,26,,3033875,,,77,,LETHBRIDGE,,,3033875.2022.5.13,2022,,,19,,81,13,5,,AB,12,14.2,0,2022-05-13 00:00:00,,-2.2,,,,0
-112.79888888888888,49.63027777777778,,10.6,,24,,3033875,,,47,,LETHBRIDGE,,,3033875.2022.5.14,2022,,,15,,65,14,5,,AB,7.4,17.5,0,2022-05-14 00:00:00,,3.6,,,,0
-112.79888888888888,49.63027777777778,,13.5,,27,,3033875,,,59,,LETHBRIDGE,,,3033875.2022.5.15,2022,,,21,,50,15,5,,AB,4.5,21,0,2022-05-15 00:00:00,,6,,,,0
-112.79888888888888,49.63027777777778,,13.5,,24,,3033875,,,74,,LETHBRIDGE,,,3033875.2022.5.16,2022,,,21,,59,16,5,,AB,4.5,22.7,0,2022-05-16 00:00:00,,4.2,,,,0
-112.79888888888888,49.63027777777778,,10.5,,27,,3033875,,,86,,LETHBRIDGE,,,3033875.2022.5.17,2022,,,17,,61,17,5,,AB,7.5,19.2,0,2022-05-17 00:00:00,,1.7,,,,0
-112.79888888888888,49.63027777777778,,9.3,,26,,3033875,,,85,,LETHBRIDGE,,,3033875.2022.5.18,2022,,,20,,87,18,5,,AB,8.7,19.8,0,2022-05-18 00:00:00,,-1.3,,,,0
-112.79888888888888,49.63027777777778,,6.7,,32,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.5.19,2022,,,38,,81,19,5,,AB,11.3,10.2,3.1,2022-05-19 00:00:00,,3.2,,,,0
-112.79888888888888,49.63027777777778,,5.3,,3,,3033875,,,94,,LETHBRIDGE,,,3033875.2022.5.20,2022,,,34,,55,20,5,,AB,12.7,10.2,3,2022-05-20 00:00:00,,0.4,,,,0
-112.79888888888888,49.63027777777778,M,4.5,,,,3033875,,,86,,LETHBRIDGE,,,3033875.2022.5.21,2022,,,31,,,21,5,M,AB,13.5,10.7,0,2022-05-21 00:00:00,,-1.8,,,,0
-112.79888888888888,49.63027777777778,,7.4,,33,,3033875,,,85,,LETHBRIDGE,,,3033875.2022.5.22,2022,,,20,,35,22,5,,AB,10.6,17.3,0,2022-05-22 00:00:00,,-2.5,,,,0
-112.79888888888888,49.63027777777778,,11.2,,24,,3033875,,,72,,LETHBRIDGE,,,3033875.2022.5.23,2022,,,16,,42,23,5,,AB,6.8,21.2,0,2022-05-23 00:00:00,,1.2,,,,0
-112.79888888888888,49.63027777777778,,14.4,,25,,3033875,,,61,,LETHBRIDGE,,,3033875.2022.5.24,2022,,,19,,50,24,5,,AB,3.6,21.8,0,2022-05-24 00:00:00,,6.9,,,,0
-112.79888888888888,49.63027777777778,,13.3,,24,,3033875,,,63,,LETHBRIDGE,,,3033875.2022.5.25,2022,,,27,,71,25,5,,AB,4.7,20.3,0,2022-05-25 00:00:00,,6.2,,,,0
-112.79888888888888,49.63027777777778,,15.3,,25,,3033875,,,60,,LETHBRIDGE,,,3033875.2022.5.26,2022,,,23,,50,26,5,,AB,2.7,22.8,0,2022-05-26 00:00:00,,7.8,,,,0
-112.79888888888888,49.63027777777778,,16.7,,24,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.5.27,2022,,,26,,72,27,5,,AB,1.3,22.9,0.7,2022-05-27 00:00:00,,10.4,,,,0
-112.79888888888888,49.63027777777778,,13.4,,24,,3033875,,,59,,LETHBRIDGE,,,3033875.2022.5.28,2022,,,18,,54,28,5,,AB,4.6,20.7,0,2022-05-28 00:00:00,,6.1,,,,0
-112.79888888888888,49.63027777777778,,11.5,,1,,3033875,,,62,,LETHBRIDGE,,,3033875.2022.5.29,2022,,,37,,45,29,5,,AB,6.5,16.3,0,2022-05-29 00:00:00,,6.7,,,,0
-112.79888888888888,49.63027777777778,,11,,2,,3033875,,,83,,LETHBRIDGE,,,3033875.2022.5.30,2022,,,36,,54,30,5,,AB,7,16.1,0.2,2022-05-30 00:00:00,,5.8,,,,0
-112.79888888888888,49.63027777777778,,9.5,,2,,3033875,,,74,,LETHBRIDGE,,,3033875.2022.5.31,2022,,,23,,33,31,5,,AB,8.5,18.3,0,2022-05-31 00:00:00,,0.6,,,,0
-112.79888888888888,49.63027777777778,M,11.2,,,,3033875,,,80,,LETHBRIDGE,,,3033875.2022.6.1,2022,,,18,,,1,6,M,AB,6.8,20.8,0,2022-06-01 00:00:00,,1.6,,,,0
-112.79888888888888,49.63027777777778,,11.4,,11,,3033875,,,71,,LETHBRIDGE,,,3033875.2022.6.2,2022,,,17,,32,2,6,,AB,6.6,21.7,0,2022-06-02 00:00:00,,1,,,,0
-112.79888888888888,49.63027777777778,,11.8,,16,,3033875,,,81,,LETHBRIDGE,,,3033875.2022.6.3,2022,,,21,,46,3,6,,AB,6.2,22,0,2022-06-03 00:00:00,,1.5,,,,0
-112.79888888888888,49.63027777777778,M,12.5,,,,3033875,,,96,,LETHBRIDGE,,,3033875.2022.6.4,2022,,,40,,,4,6,M,AB,5.5,20.9,0.8,2022-06-04 00:00:00,,4.1,,,,0
-112.79888888888888,49.63027777777778,,15.7,,25,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.6.5,2022,,,40,,41,5,6,,AB,2.3,22.4,0.2,2022-06-05 00:00:00,,9,,,,0
-112.79888888888888,49.63027777777778,,13.5,,24,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.6.6,2022,,,34,,55,6,6,,AB,4.5,21.6,3.7,2022-06-06 00:00:00,,5.3,,,,0
-112.79888888888888,49.63027777777778,,11.7,,29,,3033875,,,98,,LETHBRIDGE,,,3033875.2022.6.7,2022,,,52,,46,7,6,,AB,6.3,15.9,9.9,2022-06-07 00:00:00,,7.5,,,,0
-112.79888888888888,49.63027777777778,,13.3,,25,,3033875,,,94,,LETHBRIDGE,,,3033875.2022.6.8,2022,,,36,,50,8,6,,AB,4.7,21.8,0,2022-06-08 00:00:00,,4.7,,,,0
-112.79888888888888,49.63027777777778,,17.3,,26,,3033875,,,65,,LETHBRIDGE,,,3033875.2022.6.9,2022,,,21,,54,9,6,,AB,0.7,23.8,0,2022-06-09 00:00:00,,10.8,,,,0
-112.79888888888888,49.63027777777778,,18.3,,25,,3033875,,,72,,LETHBRIDGE,,,3033875.2022.6.10,2022,,,24,,72,10,6,,AB,0,24.9,0,2022-06-10 00:00:00,,11.6,,,,0.3
-112.79888888888888,49.63027777777778,,19.3,,25,,3033875,,,58,,LETHBRIDGE,,,3033875.2022.6.11,2022,,,28,,71,11,6,,AB,0,25,0,2022-06-11 00:00:00,,13.5,,,,1.3
-112.79888888888888,49.63027777777778,,15.6,,26,,3033875,,,74,,LETHBRIDGE,,,3033875.2022.6.12,2022,,,25,,54,12,6,,AB,2.4,23.6,0,2022-06-12 00:00:00,,7.6,,,,0
-112.79888888888888,49.63027777777778,,9.8,,27,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.6.13,2022,,,69,,74,13,6,,AB,8.2,13,27.5,2022-06-13 00:00:00,,6.6,,,,0
-112.79888888888888,49.63027777777778,,9,,26,,3033875,,,95,,LETHBRIDGE,,,3033875.2022.6.14,2022,,,72,,76,14,6,,AB,9,12.1,40.6,2022-06-14 00:00:00,,5.8,,,,0
-112.79888888888888,49.63027777777778,,12.9,,31,,3033875,,,88,,LETHBRIDGE,,,3033875.2022.6.15,2022,,,54,,78,15,6,,AB,5.1,18.4,10,2022-06-15 00:00:00,,7.4,,,,0
-112.79888888888888,49.63027777777778,,14.3,,9,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.6.16,2022,,,50,,39,16,6,,AB,3.7,22.3,0,2022-06-16 00:00:00,,6.2,,,,0
-112.79888888888888,49.63027777777778,,16.7,,33,,3033875,,,96,,LETHBRIDGE,,,3033875.2022.6.17,2022,,,57,,39,17,6,,AB,1.3,22.6,1,2022-06-17 00:00:00,,10.7,,,,0
-112.79888888888888,49.63027777777778,,18.1,,23,,3033875,,,95,,LETHBRIDGE,,,3033875.2022.6.18,2022,,,45,,54,18,6,,AB,0,23.4,1.2,2022-06-18 00:00:00,,12.8,,,,0.1
-112.79888888888888,49.63027777777778,,18,,26,,3033875,,,79,,LETHBRIDGE,,,3033875.2022.6.19,2022,,,32,,59,19,6,,AB,0,23.2,0.2,2022-06-19 00:00:00,,12.8,,,,0
-112.79888888888888,49.63027777777778,,13.3,,2,,3033875,,,95,,LETHBRIDGE,,,3033875.2022.6.20,2022,,,74,,63,20,6,,AB,4.7,15.8,14.1,2022-06-20 00:00:00,,10.7,,,,0
-112.79888888888888,49.63027777777778,,16.4,,26,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.6.21,2022,,,33,,50,21,6,,AB,1.6,23.8,0,2022-06-21 00:00:00,,8.9,,,,0
-112.79888888888888,49.63027777777778,,18.7,,24,,3033875,,,76,,LETHBRIDGE,,,3033875.2022.6.22,2022,,,32,,72,22,6,,AB,0,25.2,0,2022-06-22 00:00:00,,12.2,,,,0.7
-112.79888888888888,49.63027777777778,,14.9,,26,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.6.23,2022,,,17,,67,23,6,,AB,3.1,24.2,0.2,2022-06-23 00:00:00,,5.6,,,,0
-112.79888888888888,49.63027777777778,,7.8,,29,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.6.24,2022,,,57,,55,24,6,,AB,10.2,14.8,8.5,2022-06-24 00:00:00,,0.8,,,,0
-112.79888888888888,49.63027777777778,M,12.5,,,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.6.25,2022,,,35,,,25,6,M,AB,5.5,19.5,0,2022-06-25 00:00:00,,5.5,,,,0
-112.79888888888888,49.63027777777778,M,14.4,,,,3033875,,,94,,LETHBRIDGE,,,3033875.2022.6.26,2022,,,24,,,26,6,M,AB,3.6,24.5,0,2022-06-26 00:00:00,,4.3,,,,0
-112.79888888888888,49.63027777777778,M,17.1,,,,3033875,,,90,,LETHBRIDGE,,,3033875.2022.6.27,2022,,,26,,,27,6,M,AB,0.9,27.6,0,2022-06-27 00:00:00,,6.5,,,,0
-112.79888888888888,49.63027777777778,,17.9,,2,,3033875,,,94,,LETHBRIDGE,,,3033875.2022.6.28,2022,,,46,,42,28,6,,AB,0.1,25.4,0,2022-06-28 00:00:00,,10.3,,,,0
-112.79888888888888,49.63027777777778,,15.2,,26,,3033875,,,78,,LETHBRIDGE,,,3033875.2022.6.29,2022,,,30,,71,29,6,,AB,2.8,22.6,0,2022-06-29 00:00:00,,7.7,,,,0
-112.79888888888888,49.63027777777778,M,14.1,,,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.6.30,2022,,,38,,,30,6,M,AB,3.9,22.1,0,2022-06-30 00:00:00,,6,,,,0
-112.79888888888888,49.63027777777778,M,16.7,,,,3033875,,,92,,LETHBRIDGE,,,3033875.2022.7.1,2022,,,23,,,1,7,M,AB,1.3,26.3,0,2022-07-01 00:00:00,,7.1,,,,0
-112.79888888888888,49.63027777777778,,15.7,,29,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.7.2,2022,,,55,,39,2,7,,AB,2.3,21.5,3.3,2022-07-02 00:00:00,,9.9,,,,0
-112.79888888888888,49.63027777777778,,12.8,,1,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.7.3,2022,,,83,,46,3,7,,AB,5.2,14.8,13.2,2022-07-03 00:00:00,,10.8,,,,0
-112.79888888888888,49.63027777777778,M,15.5,,,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.7.4,2022,,,68,,,4,7,M,AB,2.5,19.3,23.6,2022-07-04 00:00:00,,11.7,,,,0
-112.79888888888888,49.63027777777778,,14.8,,21,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.7.5,2022,,,40,,46,5,7,,AB,3.2,23.1,0,2022-07-05 00:00:00,,6.4,,,,0
-112.79888888888888,49.63027777777778,,14.2,,4,,3033875,,,98,,LETHBRIDGE,,,3033875.2022.7.6,2022,,,59,,32,6,7,,AB,3.8,21.8,0.7,2022-07-06 00:00:00,,6.6,,,,0
-112.79888888888888,49.63027777777778,M,17.8,,,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.7.7,2022,,,49,,,7,7,M,AB,0.2,25.1,0,2022-07-07 00:00:00,,10.5,,,,0
-112.79888888888888,49.63027777777778,,19.5,,26,,3033875,,,87,,LETHBRIDGE,,,3033875.2022.7.8,2022,,,41,,37,8,7,,AB,0,27,0,2022-07-08 00:00:00,,11.9,,,,1.5
-112.79888888888888,49.63027777777778,,19.5,,28,,3033875,,,87,,LETHBRIDGE,,,3033875.2022.7.9,2022,,,35,,33,9,7,,AB,0,27.4,0,2022-07-09 00:00:00,,11.5,,,,1.5
-112.79888888888888,49.63027777777778,,17.6,,26,,3033875,,,78,,LETHBRIDGE,,,3033875.2022.7.10,2022,,,35,,52,10,7,,AB,0.4,24.8,0,2022-07-10 00:00:00,,10.4,,,,0
-112.79888888888888,49.63027777777778,M,16.9,,,,3033875,,,87,,LETHBRIDGE,,,3033875.2022.7.11,2022,,,33,,,11,7,M,AB,1.1,25.6,0,2022-07-11 00:00:00,,8.1,,,,0
-112.79888888888888,49.63027777777778,,19.5,,16,,3033875,,,89,,LETHBRIDGE,,,3033875.2022.7.12,2022,,,29,,33,12,7,,AB,0,30.1,0,2022-07-12 00:00:00,,8.8,,,,1.5
-112.79888888888888,49.63027777777778,,20.8,,21,,3033875,,,87,,LETHBRIDGE,,,3033875.2022.7.13,2022,,,44,,45,13,7,,AB,0,29.9,0,2022-07-13 00:00:00,,11.6,,,,2.8
-112.79888888888888,49.63027777777778,,19.4,,23,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.7.14,2022,,,24,,32,14,7,,AB,0,29.5,0,2022-07-14 00:00:00,,9.3,,,,1.4
-112.79888888888888,49.63027777777778,,18.9,,20,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.7.15,2022,,,24,,50,15,7,,AB,0,30.2,0,2022-07-15 00:00:00,,7.5,,,,0.9
-112.79888888888888,49.63027777777778,,22.3,,25,,3033875,,,83,,LETHBRIDGE,,,3033875.2022.7.16,2022,,,20,,48,16,7,,AB,0,32,0,2022-07-16 00:00:00,,12.5,,,,4.3
-112.79888888888888,49.63027777777778,,19.7,,36,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.7.17,2022,,,42,,42,17,7,,AB,0,27.4,0,2022-07-17 00:00:00,,12,,,,1.7
-112.79888888888888,49.63027777777778,,15.7,,22,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.7.18,2022,,,65,,74,18,7,,AB,2.3,20.6,13.4,2022-07-18 00:00:00,,10.7,,,,0
-112.79888888888888,49.63027777777778,,21.3,,25,,3033875,,,74,,LETHBRIDGE,,,3033875.2022.7.19,2022,,,36,,48,19,7,,AB,0,28.3,0,2022-07-19 00:00:00,,14.3,,,,3.3
-112.79888888888888,49.63027777777778,,19.9,,35,,3033875,M,,95,,LETHBRIDGE,,,3033875.2022.7.20,2022,,,30,,46,20,7,,AB,0,29.5,,2022-07-20 00:00:00,,10.3,,,,1.9
-112.79888888888888,49.63027777777778,,21.3,,23,,3033875,,,98,,LETHBRIDGE,,,3033875.2022.7.21,2022,,,21,,37,21,7,,AB,0,31.3,0,2022-07-21 00:00:00,,11.3,,,,3.3
-112.79888888888888,49.63027777777778,,18.1,,36,,3033875,,,88,,LETHBRIDGE,,,3033875.2022.7.22,2022,,,39,,42,22,7,,AB,0,22.4,0,2022-07-22 00:00:00,,13.7,,,,0.1
-112.79888888888888,49.63027777777778,M,17.2,,,,3033875,,,99,,LETHBRIDGE,,,3033875.2022.7.23,2022,,,48,,,23,7,M,AB,0.8,26.4,0,2022-07-23 00:00:00,,7.9,,,,0
-112.79888888888888,49.63027777777778,M,20.8,,,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.7.24,2022,,,26,,,24,7,M,AB,0,31.8,0,2022-07-24 00:00:00,,9.7,,,,2.8
-112.79888888888888,49.63027777777778,,18.6,,2,,3033875,,,93,,LETHBRIDGE,,,3033875.2022.7.25,2022,,,57,,48,25,7,,AB,0,22.6,0,2022-07-25 00:00:00,,14.5,,,,0.6
-112.79888888888888,49.63027777777778,M,18.5,,,,3033875,,,97,,LETHBRIDGE,,,3033875.2022.7.26,2022,,,47,,,26,7,M,AB,0,25.6,0,2022-07-26 00:00:00,,11.4,,,,0.5
-112.79888888888888,49.63027777777778,,20.5,,11,,3033875,,,95,,LETHBRIDGE,,,3033875.2022.7.27,2022,,,40,,32,27,7,,AB,0,28.1,0,2022-07-27 00:00:00,,12.8,,,,2.5
-112.79888888888888,49.63027777777778,,22.5,,11,,3033875,,,90,,LETHBRIDGE,,,3033875.2022.7.28,2022,,,32,,32,28,7,,AB,0,32.7,0,2022-07-28 00:00:00,,12.3,,,,4.5
-112.79888888888888,49.63027777777778,,23.4,,23,,3033875,,,88,,LETHBRIDGE,,,3033875.2022.7.29,2022,,,33,,55,29,7,,AB,0,33.7,0.5,2022-07-29 00:00:00,,13,,,,5.4
-112.79888888888888,49.63027777777778,,21.7,,34,,3033875,,,90,,LETHBRIDGE,,,3033875.2022.7.30,2022,,,32,,45,30,7,,AB,0,29.8,0,2022-07-30 00:00:00,,13.5,,,,3.7
-112.79888888888888,49.63027777777778,,22.8,,34,,3033875,,,95,,LETHBRIDGE,,,3033875.2022.7.31,2022,,,18,,42,31,7,,AB,0,35.3,0,2022-07-31 00:00:00,,10.2,,,,4.8
-112.79888888888888,49.63027777777778,,25.5,,24,,3033875,,,92,,LETHBRIDGE,,,3033875.2022.8.1,2022,,,16,,76,1,8,,AB,0,35.4,0,2022-08-01 00:00:00,,15.6,,,,7.5
-112.79888888888888,49.63027777777778,,18.5,,32,,3033875,,,88,,LETHBRIDGE,,,3033875.2022.8.2,2022,,,39,,42,2,8,,AB,0,26.7,0,2022-08-02 00:00:00,,10.2,,,,0.5
-112.79888888888888,49.63027777777778,,,,27,,3033875,,M,,M,LETHBRIDGE,M,,3033875.2022.8.3,2022,,M,,M,58,3,8,,AB,,,0,2022-08-03 00:00:00,M,,,M,,
-112.79888888888888,49.63027777777778,M,,,,,3033875,M,M,,M,LETHBRIDGE,M,,3033875.2022.8.4,2022,,M,,M,,4,8,M,AB,,,,2022-08-04 00:00:00,M,,,M,,
-112.79888888888888,49.63027777777778,,13.5,,36,,3033875,,,96,,LETHBRIDGE,,,3033875.2022.8.5,2022,,,34,,37,5,8,,AB,4.5,21.8,0,2022-08-05 00:00:00,,5.1,,,,0
-112.79888888888888,49.63027777777778,,15.2,,16,,3033875,,,91,,LETHBRIDGE,,,3033875.2022.8.6,2022,,,24,,42,6,8,,AB,2.8,26.3,0,2022-08-06 00:00:00,,4,,,,0
-112.79888888888888,49.63027777777778,,20,,32,,3033875,,,75,,LETHBRIDGE,,,3033875.2022.8.7,2022,,,20,,35,7,8,,AB,0,31.6,0,2022-08-07 00:00:00,,8.4,,,,2
-112.79888888888888,49.63027777777778,,23.7,,3,,3033875,,,66,,LETHBRIDGE,,,3033875.2022.8.8,2022,,,13,,54,8,8,,AB,0,34.9,0,2022-08-08 00:00:00,,12.5,,,,5.7
-112.79888888888888,49.63027777777778,,19.2,,9,,3033875,,,86,,LETHBRIDGE,,,3033875.2022.8.9,2022,,,24,,32,9,8,,AB,0,31.4,0,2022-08-09 00:00:00,,6.9,,,,1.2
-112.79888888888888,49.63027777777778,M,,,,,3033875,M,M,,M,LETHBRIDGE,M,,3033875.2022.8.10,2022,,M,,M,,10,8,M,AB,,,,2022-08-10 00:00:00,M,,,M,,
