x,y,SNOW_ON_GROUND,LOCAL_DAY,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,ID,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,STATION_NAME,PROVINCE_CODE,LOCAL_YEAR,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST,LOCAL_DATE,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,MAX_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN
-113.60583583333333,53.306667222222224,,3,19.4,1.4,,19,3012206.2022.9.3,,0,0,EDMONTON INTERNATIONAL CS,AB,2022,86,,2022-09-03 00:00:00,,,,,,5.8,,,,,,3012206,9,32.9,,,,
-113.60583583333333,53.306667222222224,,4,19.9,1.9,,22,3012206.2022.9.4,,0,0,EDMONTON INTERNATIONAL CS,AB,2022,87,,2022-09-04 00:00:00,,,,,,8.2,,,,,,3012206,9,31.6,,,,
-113.60583583333333,53.306667222222224,0,5,13.6,0,,35,3012206.2022.9.5,,4.4,0.9,EDMONTON INTERNATIONAL CS,AB,2022,94,31,2022-09-05 00:00:00,36,,,,,6.8,,,,,,3012206,9,20.5,,,,
-113.60583583333333,53.306667222222224,,6,10.4,0,,29,3012206.2022.9.6,,7.6,0,EDMONTON INTERNATIONAL CS,AB,2022,90,,2022-09-06 00:00:00,,,,,,0.6,,,,,,3012206,9,20.2,,,,
-113.60583583333333,53.306667222222224,,7,11.2,0,,51,3012206.2022.9.7,,6.8,1.6,EDMONTON INTERNATIONAL CS,AB,2022,90,34,2022-09-07 00:00:00,55,,,,,3.4,,,,,,3012206,9,19,,,,
-113.60583583333333,53.306667222222224,,8,10,0,,40,3012206.2022.9.8,,8,1,EDMONTON INTERNATIONAL CS,AB,2022,93,1,2022-09-08 00:00:00,61,,,,,2.9,,,,,,3012206,9,17,,,,
-113.60583583333333,53.306667222222224,,9,9.8,0,,29,3012206.2022.9.9,,8.2,0,EDMONTON INTERNATIONAL CS,AB,2022,94,32,2022-09-09 00:00:00,33,,,,,2,,,,,,3012206,9,17.6,,,,
-113.60583583333333,53.306667222222224,,10,13.4,0,,21,3012206.2022.9.10,,4.6,0,EDMONTON INTERNATIONAL CS,AB,2022,89,,2022-09-10 00:00:00,,,,,,1.4,,,,,,3012206,9,25.4,,,,
-113.60583583333333,53.306667222222224,,11,15.3,0,,22,3012206.2022.9.11,,2.7,0,EDMONTON INTERNATIONAL CS,AB,2022,92,,2022-09-11 00:00:00,,,,,,2.8,,,,,,3012206,9,27.8,,,,
-113.60583583333333,53.306667222222224,0,12,12.2,0,,27,3012206.2022.9.12,,5.8,0,EDMONTON INTERNATIONAL CS,AB,2022,89,,2022-09-12 00:00:00,,,,,,3.3,,,,,,3012206,9,21.1,,,,
-113.60583583333333,53.306667222222224,,13,11.8,0,,46,3012206.2022.9.13,,6.2,0,EDMONTON INTERNATIONAL CS,AB,2022,85,12,2022-09-13 00:00:00,31,,,,,3.1,,,,,,3012206,9,20.6,,,,
-113.60583583333333,53.306667222222224,0,14,11.5,0,,34,3012206.2022.9.14,,6.5,0,EDMONTON INTERNATIONAL CS,AB,2022,97,,2022-09-14 00:00:00,,,,,,0.9,,,,,,3012206,9,22.1,,,,
-113.60583583333333,53.306667222222224,,15,12.7,0,,43,3012206.2022.9.15,,5.3,6.9,EDMONTON INTERNATIONAL CS,AB,2022,96,14,2022-09-15 00:00:00,44,,,,,3,,,,,,3012206,9,22.4,,,,
-113.60583583333333,53.306667222222224,0,16,11.9,0,,46,3012206.2022.9.16,,6.1,0,EDMONTON INTERNATIONAL CS,AB,2022,97,,2022-09-16 00:00:00,,,,,,3,,,,,,3012206,9,20.7,,,,
-113.60583583333333,53.306667222222224,0,17,9.7,0,,43,3012206.2022.9.17,,8.3,0,EDMONTON INTERNATIONAL CS,AB,2022,89,32,2022-09-17 00:00:00,46,,,,,3.3,,,,,,3012206,9,16.1,,,,
-113.60583583333333,53.306667222222224,0,18,10.1,0,,50,3012206.2022.9.18,,7.9,0,EDMONTON INTERNATIONAL CS,AB,2022,89,26,2022-09-18 00:00:00,31,,,,,2.5,,,,,,3012206,9,17.8,,,,
-113.60583583333333,53.306667222222224,,19,8.6,0,,67,3012206.2022.9.19,,9.4,3.3,EDMONTON INTERNATIONAL CS,AB,2022,94,32,2022-09-19 00:00:00,41,,,,,5.1,,,,,,3012206,9,12,,,,
-113.60583583333333,53.306667222222224,,20,7,0,,39,3012206.2022.9.20,,11,0.1,EDMONTON INTERNATIONAL CS,AB,2022,90,31,2022-09-20 00:00:00,35,,,,,-0.7,,,,,,3012206,9,14.7,,,,
-113.60583583333333,53.306667222222224,,21,9.9,0,,22,3012206.2022.9.21,,8.1,0,EDMONTON INTERNATIONAL CS,AB,2022,85,17,2022-09-21 00:00:00,40,,,,,-0.7,,,,,,3012206,9,20.5,,,,
-113.60583583333333,53.306667222222224,,22,13.1,0,,32,3012206.2022.9.22,,4.9,0,EDMONTON INTERNATIONAL CS,AB,2022,82,17,2022-09-22 00:00:00,32,,,,,3.8,,,,,,3012206,9,22.5,,,,
-113.60583583333333,53.306667222222224,,23,9.7,0,,40,3012206.2022.9.23,,8.3,0,EDMONTON INTERNATIONAL CS,AB,2022,95,32,2022-09-23 00:00:00,34,,,,,0.9,,,,,,3012206,9,18.5,,,,
-113.60583583333333,53.306667222222224,7,24,10.4,0,,28,3012206.2022.9.24,,7.6,0,EDMONTON INTERNATIONAL CS,AB,2022,93,29,2022-09-24 00:00:00,57,,,,,1.7,,,,,,3012206,9,19.1,,,,
-113.60583583333333,53.306667222222224,,25,10.3,0,,25,3012206.2022.9.25,,7.7,0,EDMONTON INTERNATIONAL CS,AB,2022,89,27,2022-09-25 00:00:00,31,,,,,-2.2,,,,,,3012206,9,22.8,,,,
-113.60583583333333,53.306667222222224,,26,16.2,0,,35,3012206.2022.9.26,,1.8,0,EDMONTON INTERNATIONAL CS,AB,2022,82,,2022-09-26 00:00:00,,,,,,7.4,,,,,,3012206,9,25.1,,,,
-113.60583583333333,53.306667222222224,,27,16.7,0,,31,3012206.2022.9.27,,1.3,0,EDMONTON INTERNATIONAL CS,AB,2022,84,,2022-09-27 00:00:00,,,,,,7.9,,,,,,3012206,9,25.6,,,,
-113.60583583333333,53.306667222222224,,28,14.8,0,,24,3012206.2022.9.28,,3.2,0,EDMONTON INTERNATIONAL CS,AB,2022,91,,2022-09-28 00:00:00,,,,,,2.8,,,,,,3012206,9,26.8,,,,
-113.60583583333333,53.306667222222224,,29,10.4,0,,56,3012206.2022.9.29,,7.6,0,EDMONTON INTERNATIONAL CS,AB,2022,93,,2022-09-29 00:00:00,,,,,,2.7,,,,,,3012206,9,18.1,,,,
-113.60583583333333,53.306667222222224,,30,11.2,0,,53,3012206.2022.9.30,,6.8,0,EDMONTON INTERNATIONAL CS,AB,2022,96,3,2022-09-30 00:00:00,31,,,,,3.4,,,,,,3012206,9,19,,,,
-113.60583583333333,53.306667222222224,,1,10.3,0,,52,3012206.2022.10.1,,7.7,0,EDMONTON INTERNATIONAL CS,AB,2022,97,14,2022-10-01 00:00:00,31,,,,,0.3,,,,,,3012206,10,20.3,,,,
-113.60583583333333,53.306667222222224,,2,14.6,0,,34,3012206.2022.10.2,,3.4,0,EDMONTON INTERNATIONAL CS,AB,2022,95,,2022-10-02 00:00:00,,,,,,4.5,,,,,,3012206,10,24.6,,,,
-113.60583583333333,53.306667222222224,,3,12.8,0,,38,3012206.2022.10.3,,5.2,0,EDMONTON INTERNATIONAL CS,AB,2022,92,,2022-10-03 00:00:00,,,,,,3.5,,,,,,3012206,10,22,,,,
-113.60583583333333,53.306667222222224,,4,11,0,,27,3012206.2022.10.4,,7,0,EDMONTON INTERNATIONAL CS,AB,2022,97,,2022-10-04 00:00:00,,,,,,1.6,,,,,,3012206,10,20.3,,,,
-113.60583583333333,53.306667222222224,,5,8.6,0,,47,3012206.2022.10.5,,9.4,0.3,EDMONTON INTERNATIONAL CS,AB,2022,87,,2022-10-05 00:00:00,,,,,,4.1,,,,,,3012206,10,13.1,,,,
-113.60583583333333,53.306667222222224,,6,9.1,0,,45,3012206.2022.10.6,,8.9,0,EDMONTON INTERNATIONAL CS,AB,2022,93,,2022-10-06 00:00:00,,,,,,0.8,,,,,,3012206,10,17.5,,,,
-113.60583583333333,53.306667222222224,,7,9.4,0,,36,3012206.2022.10.7,,8.6,0,EDMONTON INTERNATIONAL CS,AB,2022,97,,2022-10-07 00:00:00,,,,,,-2.8,,,,,,3012206,10,21.5,,,,
-113.60583583333333,53.306667222222224,,8,10.5,0,,31,3012206.2022.10.8,,7.5,0,EDMONTON INTERNATIONAL CS,AB,2022,95,,2022-10-08 00:00:00,,,,,,-1.2,,,,,,3012206,10,22.3,,,,
-113.60583583333333,53.306667222222224,,9,10.5,0,,29,3012206.2022.10.9,,7.5,0,EDMONTON INTERNATIONAL CS,AB,2022,93,,2022-10-09 00:00:00,,,,,,-0.6,,,,,,3012206,10,21.6,,,,
-113.60583583333333,53.306667222222224,,10,11.7,0,,31,3012206.2022.10.10,,6.3,0,EDMONTON INTERNATIONAL CS,AB,2022,83,31,2022-10-10 00:00:00,54,,,,,2.8,,,,,,3012206,10,20.6,,,,
-113.60583583333333,53.306667222222224,,11,6.2,0,,32,3012206.2022.10.11,,11.8,,EDMONTON INTERNATIONAL CS,AB,2022,80,30,2022-10-11 00:00:00,53,,,,,0,,,,,M,3012206,10,12.3,,,,
-113.60583583333333,53.306667222222224,,12,6.3,0,,32,3012206.2022.10.12,,11.7,0,EDMONTON INTERNATIONAL CS,AB,2022,77,31,2022-10-12 00:00:00,50,,,,,-1.6,,,,,,3012206,10,14.1,,,,
-113.60583583333333,53.306667222222224,,13,9.7,0,,21,3012206.2022.10.13,,8.3,0,EDMONTON INTERNATIONAL CS,AB,2022,91,,2022-10-13 00:00:00,,,,,,-3.8,,,,,,3012206,10,23.3,,,,
-113.60583583333333,53.306667222222224,,14,13.9,0,,32,3012206.2022.10.14,,4.1,0,EDMONTON INTERNATIONAL CS,AB,2022,56,35,2022-10-14 00:00:00,64,,,,,7.4,,,,,,3012206,10,20.3,,,,
-113.60583583333333,53.306667222222224,,15,3.7,0,,32,3012206.2022.10.15,,14.3,0,EDMONTON INTERNATIONAL CS,AB,2022,97,,2022-10-15 00:00:00,,,,,,-3.7,,,,,,3012206,10,11.2,,,,
-113.60583583333333,53.306667222222224,,16,8.4,0,,34,3012206.2022.10.16,,9.6,0,EDMONTON INTERNATIONAL CS,AB,2022,76,,2022-10-16 00:00:00,,,,,,-2.7,,,,,,3012206,10,19.4,,,,
-113.60583583333333,53.306667222222224,,17,10.9,0,,22,3012206.2022.10.17,,7.1,0,EDMONTON INTERNATIONAL CS,AB,2022,89,,2022-10-17 00:00:00,,,,,,-1.5,,,,,,3012206,10,23.4,,,,
-113.60583583333333,53.306667222222224,,18,9.5,0,,20,3012206.2022.10.18,,8.5,0,EDMONTON INTERNATIONAL CS,AB,2022,84,,2022-10-18 00:00:00,,,,,,-2.9,,,,,,3012206,10,21.8,,,,
-113.60583583333333,53.306667222222224,,19,9.7,0,,20,3012206.2022.10.19,,8.3,0,EDMONTON INTERNATIONAL CS,AB,2022,82,,2022-10-19 00:00:00,,,,,,-2.8,,,,,,3012206,10,22.2,,,,
-113.60583583333333,53.306667222222224,,20,6.6,0,,35,3012206.2022.10.20,,11.4,1.2,EDMONTON INTERNATIONAL CS,AB,2022,92,33,2022-10-20 00:00:00,62,,,,,-0.8,,,,,,3012206,10,14,,,,
-113.60583583333333,53.306667222222224,,21,4.3,0,,44,3012206.2022.10.21,,13.7,0,EDMONTON INTERNATIONAL CS,AB,2022,83,25,2022-10-21 00:00:00,38,,,,,-0.4,,,,,,3012206,10,9,,,,
-113.60583583333333,53.306667222222224,,22,1.6,0,,80,3012206.2022.10.22,,16.4,0,EDMONTON INTERNATIONAL CS,AB,2022,94,,2022-10-22 00:00:00,,,,,,-0.6,,,,,,3012206,10,3.8,,,,
-113.60583583333333,53.306667222222224,,23,1,0,,58,3012206.2022.10.23,,17,0,EDMONTON INTERNATIONAL CS,AB,2022,96,,2022-10-23 00:00:00,,,,,,-4.8,,,,,,3012206,10,6.8,,,,
-113.60583583333333,53.306667222222224,,24,-1.3,0,,80,3012206.2022.10.24,,19.3,0,EDMONTON INTERNATIONAL CS,AB,2022,95,15,2022-10-24 00:00:00,34,,,,,-5.7,,,,,,3012206,10,3.2,,,,
-113.60583583333333,53.306667222222224,,25,-0.7,0,,36,3012206.2022.10.25,,18.7,0,EDMONTON INTERNATIONAL CS,AB,2022,97,30,2022-10-25 00:00:00,44,,,,,-9.8,,,,,,3012206,10,8.3,,,,
-113.60583583333333,53.306667222222224,,26,-0.9,0,,38,3012206.2022.10.26,,18.9,0,EDMONTON INTERNATIONAL CS,AB,2022,91,,2022-10-26 00:00:00,,,,,,-11,,,,,,3012206,10,9.1,,,,
-113.60583583333333,53.306667222222224,,27,8.8,0,,18,3012206.2022.10.27,,9.2,0,EDMONTON INTERNATIONAL CS,AB,2022,67,23,2022-10-27 00:00:00,65,,,,,0.3,,,,,,3012206,10,17.4,,,,
-113.60583583333333,53.306667222222224,,28,5,0,,34,3012206.2022.10.28,,13,1.2,EDMONTON INTERNATIONAL CS,AB,2022,91,25,2022-10-28 00:00:00,33,,,,,-2.1,,,,,,3012206,10,12.1,,,,
-113.60583583333333,53.306667222222224,,29,4.6,0,,27,3012206.2022.10.29,,13.4,0,EDMONTON INTERNATIONAL CS,AB,2022,71,32,2022-10-29 00:00:00,62,,,,,-1.2,,,,,,3012206,10,10.4,,,,
-113.60583583333333,53.306667222222224,,30,9.2,0,,20,3012206.2022.10.30,,8.8,0,EDMONTON INTERNATIONAL CS,AB,2022,73,34,2022-10-30 00:00:00,72,,,,,1,,,,,,3012206,10,17.4,,,,
-113.60583583333333,53.306667222222224,,31,0.2,0,,44,3012206.2022.10.31,,17.8,0.2,EDMONTON INTERNATIONAL CS,AB,2022,92,,2022-10-31 00:00:00,,,,,,-7.2,,,,,,3012206,10,7.6,,,,
-113.60583583333333,53.306667222222224,,1,0.2,0,,67,3012206.2022.11.1,,17.8,3.6,EDMONTON INTERNATIONAL CS,AB,2022,95,35,2022-11-01 00:00:00,39,,,,,-2.3,,,,,,3012206,11,2.7,,,,
-113.60583583333333,53.306667222222224,5,2,-4.3,0,,78,3012206.2022.11.2,,22.3,3.2,EDMONTON INTERNATIONAL CS,AB,2022,92,34,2022-11-02 00:00:00,50,,,,,-6.3,,,,,,3012206,11,-2.2,,,,
-113.60583583333333,53.306667222222224,14,3,-11.9,0,,66,3012206.2022.11.3,,29.9,0,EDMONTON INTERNATIONAL CS,AB,2022,90,18,2022-11-03 00:00:00,31,,,,,-18,,,,,,3012206,11,-5.8,,,,
-113.60583583333333,53.306667222222224,13,4,-3.6,0,,56,3012206.2022.11.4,,21.6,0,EDMONTON INTERNATIONAL CS,AB,2022,82,,2022-11-04 00:00:00,,,,,,-10,,,,,,3012206,11,2.9,,,,
-113.60583583333333,53.306667222222224,11,5,-5.7,0,,71,3012206.2022.11.5,,23.7,0,EDMONTON INTERNATIONAL CS,AB,2022,88,35,2022-11-05 00:00:00,48,,,,,-9.8,,,,,,3012206,11,-1.5,,,,
-113.60583583333333,53.306667222222224,16,6,-12.7,0,,68,3012206.2022.11.6,,30.7,0.2,EDMONTON INTERNATIONAL CS,AB,2022,82,34,2022-11-06 00:00:00,34,,,,,-15.7,,,,,,3012206,11,-9.7,,,,
-113.60583583333333,53.306667222222224,15,7,-14,0,,74,3012206.2022.11.7,,32,3.6,EDMONTON INTERNATIONAL CS,AB,2022,82,8,2022-11-07 00:00:00,35,,,,,-15,,,,,,3012206,11,-12.9,,,,
-113.60583583333333,53.306667222222224,21,8,-19.2,0,,63,3012206.2022.11.8,,37.2,0.6,EDMONTON INTERNATIONAL CS,AB,2022,83,,2022-11-08 00:00:00,,,,,,-24.3,,,,,,3012206,11,-14.1,,,,
-113.60583583333333,53.306667222222224,20,9,-22.5,0,,66,3012206.2022.11.9,,40.5,0,EDMONTON INTERNATIONAL CS,AB,2022,83,,2022-11-09 00:00:00,,,,,,-28.2,,,,,,3012206,11,-16.9,,,,
-113.60583583333333,53.306667222222224,20,10,-18.7,0,,52,3012206.2022.11.10,,36.7,0,EDMONTON INTERNATIONAL CS,AB,2022,82,,2022-11-10 00:00:00,,,,,,-25.5,,,,,,3012206,11,-12,,,,
-113.60583583333333,53.306667222222224,20,11,-15.3,0,,52,3012206.2022.11.11,,33.3,0,EDMONTON INTERNATIONAL CS,AB,2022,81,,2022-11-11 00:00:00,,,,,,-24.2,,,,,,3012206,11,-6.5,,,,
-113.60583583333333,53.306667222222224,20,12,-4.5,0,,68,3012206.2022.11.12,,22.5,0,EDMONTON INTERNATIONAL CS,AB,2022,91,,2022-11-12 00:00:00,,,,,,-10.2,,,,,,3012206,11,1.2,,,,
-113.60583583333333,53.306667222222224,20,13,-8.4,0,,62,3012206.2022.11.13,,26.4,0,EDMONTON INTERNATIONAL CS,AB,2022,93,,2022-11-13 00:00:00,,,,,,-16.6,,,,,,3012206,11,-0.2,,,,
-113.60583583333333,53.306667222222224,20,14,-4.8,0,,63,3012206.2022.11.14,,22.8,0,EDMONTON INTERNATIONAL CS,AB,2022,95,,2022-11-14 00:00:00,,,,,,-11.3,,,,,,3012206,11,1.6,,,,
-113.60583583333333,53.306667222222224,19,15,-2,0,,57,3012206.2022.11.15,,20,0,EDMONTON INTERNATIONAL CS,AB,2022,92,33,2022-11-15 00:00:00,42,,,,,-8,,,,,,3012206,11,4,,,,
-113.60583583333333,53.306667222222224,19,16,-5.6,0,,65,3012206.2022.11.16,,23.6,0,EDMONTON INTERNATIONAL CS,AB,2022,87,35,2022-11-16 00:00:00,52,,,,,-10.9,,,,,,3012206,11,-0.2,,,,
-113.60583583333333,53.306667222222224,18,17,-16.9,0,,65,3012206.2022.11.17,,34.9,0,EDMONTON INTERNATIONAL CS,AB,2022,84,32,2022-11-17 00:00:00,34,,,,,-23.8,,,,,,3012206,11,-10,,,,
-113.60583583333333,53.306667222222224,18,18,-9.2,0,,45,3012206.2022.11.18,,27.2,0,EDMONTON INTERNATIONAL CS,AB,2022,69,,2022-11-18 00:00:00,,,,,,-15.4,,,,,,3012206,11,-3,,,,
-113.60583583333333,53.306667222222224,,19,,,M,,3012206.2022.11.19,M,,,EDMONTON INTERNATIONAL CS,AB,2022,,,2022-11-19 00:00:00,,,,,M,,M,,M,M,M,3012206,11,,M,M,M,
-113.60583583333333,53.306667222222224,18,20,-0.7,0,,46,3012206.2022.11.20,,18.7,0.4,EDMONTON INTERNATIONAL CS,AB,2022,90,,2022-11-20 00:00:00,,,,,,-6.3,,,,,,3012206,11,4.9,,,,
-113.60583583333333,53.306667222222224,18,21,-0.9,0,,58,3012206.2022.11.21,,18.9,0.1,EDMONTON INTERNATIONAL CS,AB,2022,92,,2022-11-21 00:00:00,,,,,,-5.8,,,,,,3012206,11,4,,,,
-113.60583583333333,53.306667222222224,18,22,-1.6,0,,68,3012206.2022.11.22,,19.6,0,EDMONTON INTERNATIONAL CS,AB,2022,88,,2022-11-22 00:00:00,,,,,,-6.4,,,,,,3012206,11,3.3,,,,
-113.60583583333333,53.306667222222224,18,23,-1.2,0,,62,3012206.2022.11.23,,19.2,0,EDMONTON INTERNATIONAL CS,AB,2022,95,,2022-11-23 00:00:00,,,,,,-6.1,,,,,,3012206,11,3.8,,,,
-113.60583583333333,53.306667222222224,18,24,1.4,0,,56,3012206.2022.11.24,,16.6,0,EDMONTON INTERNATIONAL CS,AB,2022,82,19,2022-11-24 00:00:00,32,,,,,-4.1,,,,,,3012206,11,6.8,,,,
-113.60583583333333,53.306667222222224,18,25,-4,0,,55,3012206.2022.11.25,,22,0.3,EDMONTON INTERNATIONAL CS,AB,2022,93,,2022-11-25 00:00:00,,,,,,-11.3,,,,,,3012206,11,3.4,,,,
-113.60583583333333,53.306667222222224,18,26,-1.7,0,,63,3012206.2022.11.26,,19.7,0,EDMONTON INTERNATIONAL CS,AB,2022,75,,2022-11-26 00:00:00,,,,,,-4.7,,,,,,3012206,11,1.3,,,,
-113.60583583333333,53.306667222222224,18,27,-2.7,0,,50,3012206.2022.11.27,,20.7,0,EDMONTON INTERNATIONAL CS,AB,2022,70,35,2022-11-27 00:00:00,51,,,,,-8.7,,,,,,3012206,11,3.3,,,,
-113.60583583333333,53.306667222222224,18,28,-11.3,0,,63,3012206.2022.11.28,,29.3,0,EDMONTON INTERNATIONAL CS,AB,2022,78,31,2022-11-28 00:00:00,50,,,,,-14,,,,,,3012206,11,-8.7,,,,
-113.60583583333333,53.306667222222224,18,29,-18,0,,69,3012206.2022.11.29,,36,0.1,EDMONTON INTERNATIONAL CS,AB,2022,81,31,2022-11-29 00:00:00,32,,,,,-22,,,,,,3012206,11,-14,,,,
-113.60583583333333,53.306667222222224,18,30,-17.7,0,,77,3012206.2022.11.30,,35.7,3,EDMONTON INTERNATIONAL CS,AB,2022,81,8,2022-11-30 00:00:00,32,,,,,-20,,,,,,3012206,11,-15.3,,,,
-113.60583583333333,53.306667222222224,24,1,-24.3,0,,73,3012206.2022.12.1,,42.3,0,EDMONTON INTERNATIONAL CS,AB,2022,78,,2022-12-01 00:00:00,,,,,,-28.6,,,,,,3012206,12,-20,,,,
-113.60583583333333,53.306667222222224,24,2,-25.2,0,,68,3012206.2022.12.2,,43.2,0,EDMONTON INTERNATIONAL CS,AB,2022,80,,2022-12-02 00:00:00,,,,,,-30,,,,,,3012206,12,-20.5,,,,
-113.60583583333333,53.306667222222224,24,3,-18.4,0,,56,3012206.2022.12.3,,36.4,0,EDMONTON INTERNATIONAL CS,AB,2022,81,,2022-12-03 00:00:00,,,,,,-28.1,,,,,,3012206,12,-8.8,,,,
-113.60583583333333,53.306667222222224,23,4,-7.9,0,,52,3012206.2022.12.4,,25.9,0,EDMONTON INTERNATIONAL CS,AB,2022,73,31,2022-12-04 00:00:00,43,,,,,-14,,,,,,3012206,12,-1.7,,,,
-113.60583583333333,53.306667222222224,22,5,,,M,,3012206.2022.12.5,M,,,EDMONTON INTERNATIONAL CS,AB,2022,,,2022-12-05 00:00:00,,,,,M,,M,,M,M,M,3012206,12,,M,M,M,
-113.60583583333333,53.306667222222224,22,6,-30.1,0,,66,3012206.2022.12.6,,48.1,0,EDMONTON INTERNATIONAL CS,AB,2022,73,15,2022-12-06 00:00:00,33,,,,,-39.1,,,,,,3012206,12,-21.1,,,,
-113.60583583333333,53.306667222222224,22,7,-11.8,0,,62,3012206.2022.12.7,,29.8,0,EDMONTON INTERNATIONAL CS,AB,2022,80,17,2022-12-07 00:00:00,32,,,,,-21.1,,,,,,3012206,12,-2.5,,,,
-113.60583583333333,53.306667222222224,22,8,,,M,,3012206.2022.12.8,M,,,EDMONTON INTERNATIONAL CS,AB,2022,,,2022-12-08 00:00:00,,,,,M,,M,,M,M,M,3012206,12,,M,M,M,
-113.60583583333333,53.306667222222224,22,9,-12.3,0,,63,3012206.2022.12.9,,30.3,0,EDMONTON INTERNATIONAL CS,AB,2022,87,,2022-12-09 00:00:00,,,,,,-17.9,,,,,,3012206,12,-6.7,,,,
-113.60583583333333,53.306667222222224,22,10,-11.9,0,,69,3012206.2022.12.10,,29.9,0,EDMONTON INTERNATIONAL CS,AB,2022,81,11,2022-12-10 00:00:00,34,,,,,-16.1,,,,,,3012206,12,-7.7,,,,
-113.60583583333333,53.306667222222224,23,11,-16.1,0,,62,3012206.2022.12.11,,34.1,1,EDMONTON INTERNATIONAL CS,AB,2022,86,31,2022-12-11 00:00:00,32,,,,,-23.2,,,,,,3012206,12,-9.1,,,,
-113.60583583333333,53.306667222222224,23,12,-19,0,,64,3012206.2022.12.12,,37,0,EDMONTON INTERNATIONAL CS,AB,2022,77,,2022-12-12 00:00:00,,,,,,-23.1,,,,,,3012206,12,-15,,,,
-113.60583583333333,53.306667222222224,23,13,-11.6,0,,71,3012206.2022.12.13,,29.6,0.7,EDMONTON INTERNATIONAL CS,AB,2022,90,,2022-12-13 00:00:00,,,,,,-20.5,,,,,,3012206,12,-2.8,,,,
-113.60583583333333,53.306667222222224,23,14,-10.6,0,,74,3012206.2022.12.14,,28.6,0,EDMONTON INTERNATIONAL CS,AB,2022,90,,2022-12-14 00:00:00,,,,,,-19.1,,,,,,3012206,12,-2.1,,,,
-113.60583583333333,53.306667222222224,23,15,-12.7,0,,78,3012206.2022.12.15,,30.7,0,EDMONTON INTERNATIONAL CS,AB,2022,89,,2022-12-15 00:00:00,,,,,,-18.9,,,,,,3012206,12,-6.5,,,,
-113.60583583333333,53.306667222222224,23,16,-9.1,0,,72,3012206.2022.12.16,,27.1,1.1,EDMONTON INTERNATIONAL CS,AB,2022,94,33,2022-12-16 00:00:00,64,,,,,-17.1,,,,,,3012206,12,-1,,,,
-113.60583583333333,53.306667222222224,22,17,-15.1,0,,64,3012206.2022.12.17,,33.1,0.1,EDMONTON INTERNATIONAL CS,AB,2022,80,35,2022-12-17 00:00:00,55,,,,,-21.1,,,,,,3012206,12,-9.1,,,,
-113.60583583333333,53.306667222222224,23,18,-22.5,0,,69,3012206.2022.12.18,,40.5,1.9,EDMONTON INTERNATIONAL CS,AB,2022,79,,2022-12-18 00:00:00,,,,,,-25.2,,,,,,3012206,12,-19.9,,,,
-113.60583583333333,53.306667222222224,25,19,,,M,,3012206.2022.12.19,M,,,EDMONTON INTERNATIONAL CS,AB,2022,,,2022-12-19 00:00:00,,,,,M,,M,,M,M,M,3012206,12,,M,M,M,
-113.60583583333333,53.306667222222224,,20,,,M,,3012206.2022.12.20,M,,,EDMONTON INTERNATIONAL CS,AB,2022,,,2022-12-20 00:00:00,,,,,M,,M,,M,M,M,3012206,12,,M,M,M,
-113.60583583333333,53.306667222222224,25,21,-33,0,,64,3012206.2022.12.21,,51,0,EDMONTON INTERNATIONAL CS,AB,2022,71,,2022-12-21 00:00:00,,,,,,-35.5,,,,,,3012206,12,-30.6,,,,
-113.60583583333333,53.306667222222224,24,22,-34.4,0,,66,3012206.2022.12.22,,52.4,0,EDMONTON INTERNATIONAL CS,AB,2022,73,,2022-12-22 00:00:00,,,,,M,-40.8,,,,M,,3012206,12,-28,,,,
-113.60583583333333,53.306667222222224,25,23,-24.3,0,,61,3012206.2022.12.23,,42.3,0,EDMONTON INTERNATIONAL CS,AB,2022,76,14,2022-12-23 00:00:00,45,,,,,-29.6,,,,,,3012206,12,-19.1,,,,
-113.60583583333333,53.306667222222224,22,24,-16.8,0,,74,3012206.2022.12.24,,34.8,1,EDMONTON INTERNATIONAL CS,AB,2022,82,11,2022-12-24 00:00:00,35,,,,,-20.1,,,,,,3012206,12,-13.6,,,,
-113.60583583333333,53.306667222222224,22,25,-14.9,0,,70,3012206.2022.12.25,,32.9,0.7,EDMONTON INTERNATIONAL CS,AB,2022,80,,2022-12-25 00:00:00,,,,,,-17.8,,,,,,3012206,12,-12,,,,
-113.60583583333333,53.306667222222224,22,26,-11.4,0,,77,3012206.2022.12.26,,29.4,0,EDMONTON INTERNATIONAL CS,AB,2022,87,13,2022-12-26 00:00:00,36,,,,,-16.3,,,,,,3012206,12,-6.5,,,,
