x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-117.44833333333334,56.227222222222224,,-9,,3,0,3075041,,,,,PEACE RIVER A,,0.8,3075041.2016.11.19,2016,T,,,,33,19,11,,AB,27,-8.1,0.8,2016-11-19 00:00:00,,-9.9,,,0,0
-117.44833333333334,56.227222222222224,,-6.4,,0,1,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.11.20,2016,,,,,0,20,11,,AB,24.4,-4.2,0,2016-11-20 00:00:00,,-8.6,T,,0,0
-117.44833333333334,56.227222222222224,,-7.7,,0,2,3075041,,,,,PEACE RIVER A,,3,3075041.2016.11.21,2016,,,,,0,21,11,,AB,25.7,-5.2,2.2,2016-11-21 00:00:00,,-10.2,,,0,0
-117.44833333333334,56.227222222222224,,-6.6,T,0,4,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.11.22,2016,,,,,0,22,11,,AB,24.6,-3.5,0,2016-11-22 00:00:00,,-9.7,,,0,0
-117.44833333333334,56.227222222222224,,-6.3,,0,4,3075041,,,,,PEACE RIVER A,,0.6,3075041.2016.11.23,2016,,,,,0,23,11,,AB,24.3,-3.1,0.6,2016-11-23 00:00:00,,-9.4,,,0,0
-117.44833333333334,56.227222222222224,,-8.9,,0,5,3075041,,,,,PEACE RIVER A,,0,3075041.2016.11.24,2016,,,,,0,24,11,,AB,26.9,-2.4,0,2016-11-24 00:00:00,,-15.4,,,0,0
-117.44833333333334,56.227222222222224,,-7.8,,0,4,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.11.25,2016,,,,,0,25,11,,AB,25.8,-2.7,0,2016-11-25 00:00:00,,-12.9,T,,0,0
-117.44833333333334,56.227222222222224,,-11.8,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2016.11.26,2016,,,,,0,26,11,,AB,29.8,-8,0,2016-11-26 00:00:00,,-15.6,,,0,0
-117.44833333333334,56.227222222222224,,-8.4,,0,4,3075041,,,,,PEACE RIVER A,,1.6,3075041.2016.11.27,2016,,,,,0,27,11,,AB,26.4,-6.5,1.2,2016-11-27 00:00:00,,-10.2,,,0,0
-117.44833333333334,56.227222222222224,,-9.2,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.11.28,2016,,,,,0,28,11,,AB,27.2,-7.5,0,2016-11-28 00:00:00,,-10.9,T,,0,0
-117.44833333333334,56.227222222222224,,-11.8,,0,6,3075041,,,,,PEACE RIVER A,,0,3075041.2016.11.29,2016,,,,,0,29,11,,AB,29.8,-8,0,2016-11-29 00:00:00,,-15.5,,,0,0
-117.44833333333334,56.227222222222224,,-9.5,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.11.30,2016,,,,,0,30,11,,AB,27.5,-4.9,0,2016-11-30 00:00:00,,-14.1,T,,0,0
-117.44833333333334,56.227222222222224,,-10,,0,6,3075041,,,,,PEACE RIVER A,,0,3075041.2016.12.1,2016,,,,,0,1,12,,AB,28,-4.4,0,2016-12-01 00:00:00,,-15.5,,,0,0
-117.44833333333334,56.227222222222224,,-9.8,,0,6,3075041,,,,,PEACE RIVER A,,0.2,3075041.2016.12.2,2016,,,,,0,2,12,,AB,27.8,-3.7,0.2,2016-12-02 00:00:00,,-15.8,,,0,0
-117.44833333333334,56.227222222222224,,-4,,29,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.3,2016,,,,,43,3,12,,AB,22,1,0,2016-12-03 00:00:00,,-8.9,T,,0,0
-117.44833333333334,56.227222222222224,,-10.2,,35,7,3075041,,,,,PEACE RIVER A,,3.5,3075041.2016.12.4,2016,,,,,48,4,12,,AB,28.2,-2.4,3.5,2016-12-04 00:00:00,,-17.9,,,0,0
-117.44833333333334,56.227222222222224,,-20.7,,32,9,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.5,2016,,,,,33,5,12,,AB,38.7,-17.8,0,2016-12-05 00:00:00,,-23.5,T,,0,0
-117.44833333333334,56.227222222222224,,-22.4,,0,8,3075041,,,,,PEACE RIVER A,,0.2,3075041.2016.12.6,2016,,,,,0,6,12,,AB,40.4,-19.7,0.2,2016-12-06 00:00:00,,-25,,,0,0
-117.44833333333334,56.227222222222224,,-24.7,,0,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.7,2016,,,,,0,7,12,,AB,42.7,-21.6,0,2016-12-07 00:00:00,,-27.8,T,,0,0
-117.44833333333334,56.227222222222224,,-27.3,,0,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.8,2016,,,,,0,8,12,,AB,45.3,-22.2,0,2016-12-08 00:00:00,,-32.3,T,,0,0
-117.44833333333334,56.227222222222224,,-28.5,,0,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.9,2016,,,,,0,9,12,,AB,46.5,-24.8,0,2016-12-09 00:00:00,,-32.2,T,,0,0
-117.44833333333334,56.227222222222224,,-28.2,,0,8,3075041,,,,,PEACE RIVER A,,2.2,3075041.2016.12.10,2016,,,,,0,10,12,,AB,46.2,-24.8,2.2,2016-12-10 00:00:00,,-31.5,,,0,0
-117.44833333333334,56.227222222222224,,-24.1,,27,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.11,2016,,,,,46,11,12,,AB,42.1,-16.4,0,2016-12-11 00:00:00,,-31.7,T,,0,0
-117.44833333333334,56.227222222222224,,-13.7,,31,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.12,2016,,,,,44,12,12,,AB,31.7,-10.5,0,2016-12-12 00:00:00,,-16.8,T,,0,0
-117.44833333333334,56.227222222222224,,-17.7,,32,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.13,2016,,,,,43,13,12,,AB,35.7,-12,0,2016-12-13 00:00:00,,-23.3,T,,0,0
-117.44833333333334,56.227222222222224,,-21.5,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.14,2016,,,,,0,14,12,,AB,39.5,-16.1,0,2016-12-14 00:00:00,,-26.8,T,,0,0
-117.44833333333334,56.227222222222224,,-21.3,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.15,2016,,,,,0,15,12,,AB,39.3,-16.2,0,2016-12-15 00:00:00,,-26.4,T,,0,0
-117.44833333333334,56.227222222222224,,-27.5,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.16,2016,,,,,0,16,12,,AB,45.5,-21.1,0,2016-12-16 00:00:00,,-33.8,T,,0,0
-117.44833333333334,56.227222222222224,,-21.5,,26,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.17,2016,,,,,35,17,12,,AB,39.5,-9.3,0,2016-12-17 00:00:00,,-33.6,T,,0,0
-117.44833333333334,56.227222222222224,,-4.8,,28,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.18,2016,,,,,65,18,12,,AB,22.8,0.8,0,2016-12-18 00:00:00,,-10.4,T,,0,0
-117.44833333333334,56.227222222222224,,-0.4,,26,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.19,2016,,,,,69,19,12,,AB,18.4,1.5,0,2016-12-19 00:00:00,,-2.2,T,,0,0
-117.44833333333334,56.227222222222224,,-6.3,,27,8,3075041,,,,,PEACE RIVER A,,0,3075041.2016.12.20,2016,,,,,37,20,12,,AB,24.3,-2.1,0,2016-12-20 00:00:00,,-10.4,,,0,0
-117.44833333333334,56.227222222222224,,-3.3,,24,7,3075041,,,,,PEACE RIVER A,,0,3075041.2016.12.21,2016,,,,,56,21,12,,AB,21.3,2.1,0,2016-12-21 00:00:00,,-8.6,,,0,0
-117.44833333333334,56.227222222222224,,-6.1,,25,6,3075041,,,,,PEACE RIVER A,,0,3075041.2016.12.22,2016,,,,,39,22,12,,AB,24.1,-0.1,0,2016-12-22 00:00:00,,-12.1,,,0,0
-117.44833333333334,56.227222222222224,,-14.5,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.23,2016,,,,,0,23,12,,AB,32.5,-11.4,0,2016-12-23 00:00:00,,-17.5,T,,0,0
-117.44833333333334,56.227222222222224,,-17.2,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.24,2016,,,,,0,24,12,,AB,35.2,-14.8,0,2016-12-24 00:00:00,,-19.5,T,,0,0
-117.44833333333334,56.227222222222224,,-20.4,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.25,2016,,,,,0,25,12,,AB,38.4,-17.1,0,2016-12-25 00:00:00,,-23.6,T,,0,0
-117.44833333333334,56.227222222222224,,-15.3,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.26,2016,,,,,0,26,12,,AB,33.3,-8.6,0,2016-12-26 00:00:00,,-21.9,T,,0,0
-117.44833333333334,56.227222222222224,,-5.6,,27,6,3075041,,,,,PEACE RIVER A,,0,3075041.2016.12.27,2016,,,,,43,27,12,,AB,23.6,0.6,0,2016-12-27 00:00:00,,-11.8,,,0,0
-117.44833333333334,56.227222222222224,,-3.3,,28,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2016.12.28,2016,,,,,52,28,12,,AB,21.3,-0.9,0,2016-12-28 00:00:00,,-5.6,T,,0,0
-117.44833333333334,56.227222222222224,,-9.3,,27,5,3075041,,,,,PEACE RIVER A,,0,3075041.2016.12.29,2016,,,,,41,29,12,,AB,27.3,-4,0,2016-12-29 00:00:00,,-14.6,,,0,0
-117.44833333333334,56.227222222222224,,-11.1,,27,5,3075041,,,,,PEACE RIVER A,,1.8,3075041.2016.12.30,2016,,,,,48,30,12,,AB,29.1,-3.9,1.8,2016-12-30 00:00:00,,-18.2,,,0,0
-117.44833333333334,56.227222222222224,,-6.2,,1,7,3075041,,,,,PEACE RIVER A,,0.4,3075041.2016.12.31,2016,,,,,54,31,12,,AB,24.2,-3.3,0.4,2016-12-31 00:00:00,,-9,,,0,0
-117.44833333333334,56.227222222222224,,-12.7,,33,7,3075041,,,,,PEACE RIVER A,,0.6,3075041.2017.1.1,2017,,,,,35,1,1,,AB,30.7,-8.4,0.6,2017-01-01 00:00:00,,-17,,,0,0
-117.44833333333334,56.227222222222224,,-20.6,,0,9,3075041,,,,,PEACE RIVER A,,0.2,3075041.2017.1.2,2017,,,,,0,2,1,,AB,38.6,-15.1,0.2,2017-01-02 00:00:00,,-26,,,0,0
-117.44833333333334,56.227222222222224,,-19.2,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.3,2017,,,,,0,3,1,,AB,37.2,-12.4,0,2017-01-03 00:00:00,,-25.9,T,,0,0
-117.44833333333334,56.227222222222224,,-9.6,,0,8,3075041,,,,,PEACE RIVER A,,1.4,3075041.2017.1.4,2017,,,,,0,4,1,,AB,27.6,-3.2,1.4,2017-01-04 00:00:00,,-16,,,0,0
-117.44833333333334,56.227222222222224,,-10.5,,4,12,3075041,,,,,PEACE RIVER A,,2.7,3075041.2017.1.5,2017,,,,,32,5,1,,AB,28.5,-3.9,2.7,2017-01-05 00:00:00,,-17.1,,,0,0
-117.44833333333334,56.227222222222224,,-17.4,,0,13,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.1.6,2017,,,,,0,6,1,,AB,35.4,-15.2,0.4,2017-01-06 00:00:00,,-19.5,,,0,0
-117.44833333333334,56.227222222222224,,-21.5,,36,14,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.7,2017,,,,,43,7,1,,AB,39.5,-18.5,0,2017-01-07 00:00:00,,-24.5,T,,0,0
-117.44833333333334,56.227222222222224,,-26.7,,0,14,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.8,2017,,,,,0,8,1,,AB,44.7,-19.9,0,2017-01-08 00:00:00,,-33.5,T,,0,0
-117.44833333333334,56.227222222222224,,-22.1,,0,13,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.9,2017,,,,,0,9,1,,AB,40.1,-18,0,2017-01-09 00:00:00,,-26.2,T,,0,0
-117.44833333333334,56.227222222222224,,-23.2,,35,14,3075041,,,,,PEACE RIVER A,,0.8,3075041.2017.1.10,2017,,,,,52,10,1,,AB,41.2,-14.5,0.8,2017-01-10 00:00:00,,-31.8,,,0,0
-117.44833333333334,56.227222222222224,,-19.2,,34,14,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.11,2017,,,,,57,11,1,,AB,37.2,-6.8,0,2017-01-11 00:00:00,,-31.5,T,,0,0
-117.44833333333334,56.227222222222224,,-21.5,,28,14,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.12,2017,,,,,44,12,1,,AB,39.5,-9.5,0,2017-01-12 00:00:00,,-33.5,,,0,0
-117.44833333333334,56.227222222222224,,-10.2,T,29,13,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.13,2017,,,,,56,13,1,,AB,28.2,-4.6,0,2017-01-13 00:00:00,,-15.8,,,0,0
-117.44833333333334,56.227222222222224,,-1.9,,28,12,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.14,2017,,,,,89,14,1,,AB,19.9,4.8,0,2017-01-14 00:00:00,,-8.6,,,0,0
-117.44833333333334,56.227222222222224,,0.1,,27,11,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.15,2017,,,,,69,15,1,,AB,17.9,3.8,0,2017-01-15 00:00:00,,-3.6,,,0,0
-117.44833333333334,56.227222222222224,,1.4,,23,10,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.16,2017,,,,,35,16,1,,AB,16.6,4.7,1.8,2017-01-16 00:00:00,,-2,,,1.8,0
-117.44833333333334,56.227222222222224,,0.3,,0,9,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.17,2017,,,,,0,17,1,,AB,17.7,3.1,0.6,2017-01-17 00:00:00,,-2.5,T,,0.6,0
-117.44833333333334,56.227222222222224,,-1.3,T,0,9,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.18,2017,,,,,0,18,1,,AB,19.3,4.4,0,2017-01-18 00:00:00,,-7,,,0,0
-117.44833333333334,56.227222222222224,,-5.1,,0,8,3075041,,,,,PEACE RIVER A,,0.6,3075041.2017.1.19,2017,,,,,0,19,1,,AB,23.1,-0.9,0.6,2017-01-19 00:00:00,,-9.2,,,0,0
-117.44833333333334,56.227222222222224,,-5.9,,1,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.20,2017,,,,,39,20,1,,AB,23.9,-1.9,0,2017-01-20 00:00:00,,-9.9,,,0,0
-117.44833333333334,56.227222222222224,,-12.4,,1,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.21,2017,,,,,48,21,1,,AB,30.4,-9,0,2017-01-21 00:00:00,,-15.8,T,,0,0
-117.44833333333334,56.227222222222224,,-14,,0,7,3075041,,,,,PEACE RIVER A,,0.2,3075041.2017.1.22,2017,,,,,0,22,1,,AB,32,-11.9,0.2,2017-01-22 00:00:00,,-16,,,0,0
-117.44833333333334,56.227222222222224,,-11.1,,0,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.1.23,2017,,,,,0,23,1,,AB,29.1,-9.7,0,2017-01-23 00:00:00,,-12.4,T,,0,0
-117.44833333333334,56.227222222222224,,-13.5,,0,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.24,2017,,,,,0,24,1,,AB,31.5,-9.7,0,2017-01-24 00:00:00,,-17.3,,,0,0
-117.44833333333334,56.227222222222224,,-12.5,,0,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.25,2017,,,,,0,25,1,,AB,30.5,-6.7,0,2017-01-25 00:00:00,,-18.3,,,0,0
-117.44833333333334,56.227222222222224,,-4.2,,27,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.26,2017,,,,,48,26,1,,AB,22.2,3.4,0,2017-01-26 00:00:00,,-11.7,,,0,0
-117.44833333333334,56.227222222222224,,1.7,,26,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.27,2017,,,,,48,27,1,,AB,16.3,4.9,0,2017-01-27 00:00:00,,-1.5,,,0,0
-117.44833333333334,56.227222222222224,,4,,25,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.28,2017,,,,,57,28,1,,AB,14,6.2,0,2017-01-28 00:00:00,,1.8,,,0,0
-117.44833333333334,56.227222222222224,,2.7,,26,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.1.29,2017,,,,,43,29,1,,AB,15.3,4.9,0,2017-01-29 00:00:00,,0.4,,,0,0
-117.44833333333334,56.227222222222224,,-2.8,,31,5,3075041,,,,,PEACE RIVER A,,1,3075041.2017.1.30,2017,,,,,57,30,1,,AB,20.8,1.6,0.4,2017-01-30 00:00:00,,-7.1,,,0,0
-117.44833333333334,56.227222222222224,,-8.3,,0,6,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.1.31,2017,,,,,0,31,1,,AB,26.3,-6.5,0.4,2017-01-31 00:00:00,,-10.1,,,0,0
-117.44833333333334,56.227222222222224,,-13,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.1,2017,,,,,0,1,2,,AB,31,-7.2,0,2017-02-01 00:00:00,,-18.8,T,,0,0
-117.44833333333334,56.227222222222224,,-15.7,,0,6,3075041,,,,,PEACE RIVER A,,0.5,3075041.2017.2.2,2017,,,,,0,2,2,,AB,33.7,-10.3,0.5,2017-02-02 00:00:00,,-21,,,0,0
-117.44833333333334,56.227222222222224,,-16,,2,7,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.2.3,2017,,,,,33,3,2,,AB,34,-10.8,0.4,2017-02-03 00:00:00,,-21.1,,,0,0
-117.44833333333334,56.227222222222224,,-15,,0,7,3075041,,,,,PEACE RIVER A,,0.2,3075041.2017.2.4,2017,,,,,37,4,2,,AB,33,-12.7,0.2,2017-02-04 00:00:00,,-17.3,,,0,0
-117.44833333333334,56.227222222222224,,-21.9,,2,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.5,2017,,,,,37,5,2,,AB,39.9,-14.7,0,2017-02-05 00:00:00,,-29,T,,0,0
-117.44833333333334,56.227222222222224,,-27,,0,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.6,2017,,,,,0,6,2,,AB,45,-20.3,0,2017-02-06 00:00:00,,-33.6,T,,0,0
-117.44833333333334,56.227222222222224,,-22.8,,0,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.7,2017,,,,,0,7,2,,AB,40.8,-17.1,0,2017-02-07 00:00:00,,-28.5,T,,0,0
-117.44833333333334,56.227222222222224,,-17.8,,28,7,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.8,2017,,,,,35,8,2,,AB,35.8,-13.3,0,2017-02-08 00:00:00,,-22.2,T,,0,0
-117.44833333333334,56.227222222222224,,-19,,0,7,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.9,2017,,,,,0,9,2,,AB,37,-11.8,0,2017-02-09 00:00:00,,-26.2,,,0,0
-117.44833333333334,56.227222222222224,,-15.4,,0,7,3075041,,,,,PEACE RIVER A,,1,3075041.2017.2.10,2017,,,,,0,10,2,,AB,33.4,-10.3,0.9,2017-02-10 00:00:00,,-20.4,,,0,0
-117.44833333333334,56.227222222222224,,-7.6,,27,8,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.11,2017,,,,,56,11,2,,AB,25.6,1.2,0,2017-02-11 00:00:00,,-16.4,,,0,0
-117.44833333333334,56.227222222222224,,3.3,,25,8,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.12,2017,,,,,85,12,2,,AB,14.7,6,0,2017-02-12 00:00:00,,0.5,,,0,0
-117.44833333333334,56.227222222222224,,4.2,,28,1,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.13,2017,,,,,48,13,2,,AB,13.8,6.7,0,2017-02-13 00:00:00,,1.6,,,0,0
-117.44833333333334,56.227222222222224,,1.5,,0,1,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.14,2017,,,,,0,14,2,,AB,16.5,6.5,0,2017-02-14 00:00:00,,-3.6,,,0,0
-117.44833333333334,56.227222222222224,,2.2,,22,1,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.15,2017,,,,,35,15,2,,AB,15.8,7.2,0,2017-02-15 00:00:00,,-2.8,,,0,0
-117.44833333333334,56.227222222222224,,2.4,,20,1,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.16,2017,,,,,32,16,2,,AB,15.6,7.3,2.6,2017-02-16 00:00:00,,-2.5,,,2.6,0
-117.44833333333334,56.227222222222224,,1.4,,0,0,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.17,2017,T,,,,0,17,2,,AB,16.6,3,1.6,2017-02-17 00:00:00,,-0.2,T,,1.6,0
-117.44833333333334,56.227222222222224,,-1.3,,4,0,3075041,,,,,PEACE RIVER A,,1,3075041.2017.2.18,2017,T,,,,32,18,2,,AB,19.3,1.1,0.6,2017-02-18 00:00:00,,-3.6,,,0,0
-117.44833333333334,56.227222222222224,,-3.3,,3,4,3075041,,,,,PEACE RIVER A,,8,3075041.2017.2.19,2017,,,,,39,19,2,,AB,21.3,-1.8,7.2,2017-02-19 00:00:00,,-4.8,,,0,0
-117.44833333333334,56.227222222222224,,-5.8,,0,9,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.20,2017,,,,,0,20,2,,AB,23.8,-4.7,0,2017-02-20 00:00:00,,-6.8,T,,0,0
-117.44833333333334,56.227222222222224,,-5.9,,0,9,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.21,2017,,,,,0,21,2,,AB,23.9,-4.6,0,2017-02-21 00:00:00,,-7.2,T,,0,0
-117.44833333333334,56.227222222222224,,-8.5,,0,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.22,2017,,,,,0,22,2,,AB,26.5,-4,0,2017-02-22 00:00:00,,-12.9,T,,0,0
-117.44833333333334,56.227222222222224,,-9.1,,1,8,3075041,,,,,PEACE RIVER A,,1.2,3075041.2017.2.23,2017,,,,,41,23,2,,AB,27.1,-3,1.2,2017-02-23 00:00:00,,-15.2,,,0,0
-117.44833333333334,56.227222222222224,,-15,,0,9,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.24,2017,,,,,39,24,2,,AB,33,-10.1,0,2017-02-24 00:00:00,,-19.8,T,,0,0
-117.44833333333334,56.227222222222224,,-12.5,,36,9,3075041,,,,,PEACE RIVER A,,1.4,3075041.2017.2.25,2017,,,,,44,25,2,,AB,30.5,-4.6,1,2017-02-25 00:00:00,,-20.4,,,0,0
-117.44833333333334,56.227222222222224,,-14.1,,36,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.2.26,2017,,,,,41,26,2,,AB,32.1,-8.5,0,2017-02-26 00:00:00,,-19.7,T,,0,0
-117.44833333333334,56.227222222222224,,-14.1,,0,9,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.2.27,2017,,,,,0,27,2,,AB,32.1,-8.3,0.4,2017-02-27 00:00:00,,-19.9,,,0,0
-117.44833333333334,56.227222222222224,,-14.9,,3,11,3075041,,,,,PEACE RIVER A,,0,3075041.2017.2.28,2017,,,,,33,28,2,,AB,32.9,-10.3,0.8,2017-02-28 00:00:00,,-19.5,T,,0.8,0
-117.44833333333334,56.227222222222224,,-21.5,,1,10,3075041,,,,,PEACE RIVER A,,0.6,3075041.2017.3.1,2017,,,,,35,1,3,,AB,39.5,-15.3,0.6,2017-03-01 00:00:00,,-27.6,,,0,0
-117.44833333333334,56.227222222222224,,-16.4,,0,10,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.2,2017,,,,,0,2,3,,AB,34.4,-4.8,0,2017-03-02 00:00:00,,-28,,,0,0
-117.44833333333334,56.227222222222224,,-8.8,,2,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.3,2017,,,,,44,3,3,,AB,26.8,-0.7,0,2017-03-03 00:00:00,,-16.8,T,,0,0
-117.44833333333334,56.227222222222224,,-19.3,,2,9,3075041,,,,,PEACE RIVER A,,1.8,3075041.2017.3.4,2017,,,,,48,4,3,,AB,37.3,-16.9,1.8,2017-03-04 00:00:00,,-21.6,,,0,0
-117.44833333333334,56.227222222222224,,-22.9,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.5,2017,,,,,0,5,3,,AB,40.9,-14.9,0,2017-03-05 00:00:00,,-30.9,T,,0,0
-117.44833333333334,56.227222222222224,,-18.2,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.6,2017,,,,,32,6,3,,AB,36.2,-14.1,0,2017-03-06 00:00:00,,-22.2,T,,0,0
-117.44833333333334,56.227222222222224,,-20.8,,0,10,3075041,,,,,PEACE RIVER A,,0.2,3075041.2017.3.7,2017,,,,,0,7,3,,AB,38.8,-16.7,0.2,2017-03-07 00:00:00,,-24.9,,,0,0
-117.44833333333334,56.227222222222224,,-18.5,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.8,2017,,,,,0,8,3,,AB,36.5,-15.4,0,2017-03-08 00:00:00,,-21.6,T,,0,0
-117.44833333333334,56.227222222222224,,-19.9,,0,10,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.9,2017,,,,,0,9,3,,AB,37.9,-14.9,0,2017-03-09 00:00:00,,-24.9,,,0,0
-117.44833333333334,56.227222222222224,,-17.9,,5,10,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.3.10,2017,,,,,33,10,3,,AB,35.9,-14.5,0.4,2017-03-10 00:00:00,,-21.3,,,0,0
-117.44833333333334,56.227222222222224,,-17.1,,0,10,3075041,,,,,PEACE RIVER A,,0.4,3075041.2017.3.11,2017,,,,,0,11,3,,AB,35.1,-12.9,0.4,2017-03-11 00:00:00,,-21.2,,,0,0
-117.44833333333334,56.227222222222224,,-13.3,,17,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2017.3.12,2017,,,,,33,12,3,,AB,31.3,-9.8,0,2017-03-12 00:00:00,,-16.7,T,,0,0
-117.44833333333334,56.227222222222224,,-4,,0,10,3075041,,,,,PEACE RIVER A,,0.2,3075041.2017.3.13,2017,,,,,0,13,3,,AB,22,2.3,0.2,2017-03-13 00:00:00,,-10.3,,,0,0
-117.44833333333334,56.227222222222224,,-0.3,,16,10,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.14,2017,,,,,33,14,3,,AB,18.3,7.5,0,2017-03-14 00:00:00,,-8,,,0,0
-117.44833333333334,56.227222222222224,,-1,,27,8,3075041,,,,,PEACE RIVER A,,0,3075041.2017.3.15,2017,,,,,44,15,3,,AB,19,5.2,0,2017-03-15 00:00:00,,-7.2,,,0,0
-117.44833333333334,56.227222222222224,,-4.9,,0,8,3075041,,,,,PEACE RIVER A,,1.2,3075041.2017.3.16,2017,,,,,0,16,3,,AB,22.9,1.9,1.2,2017-03-16 00:00:00,,-11.6,,,0,0
